run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round,CT_one_prop_BEM,CFt_thrust_BEM,Tc_star_BEM,CFt_aero_BEM,CD_aero_BEM,CL_aero_BEM,CYaw_aero_BEM,CT_one_prop_EXP,CFt_thrust_EXP,Tc_star_EXP,CFt_aero_EXP,CD_aero_EXP,CL_aero_EXP,CYaw_aero_EXP,CT_propoff_inv,delta_CT,delta_T,CT_one_prop_delta,CT_both_prop_delta,propoff_match_found,CD_modeloff,CYaw_modeloff,CL_modeloff,CMroll_modeloff,CMpitch_modeloff,CMyaw_modeloff,modeloff_correction_found,CD_aero_EXP_uncorrected,CYaw_aero_EXP_uncorrected,CL_aero_EXP_uncorrected,CMroll_uncorrected,CMpitch_uncorrected,CMyaw_uncorrected,CMpitch25c_uncorrected,matched_fit_velocity,velocity_match_error,fit_found,fit_match_type,matched_fit_AoS,matched_fit_dR,matched_fit_source_row,CD0_fit,k_fit,esb,CL2_fit,CDi_fit,CDsep_fit,ewb,ess,e_total_blockage,V_FINAL,J_blockage_corr,CL_aero_EXP_blockage_corr,CD_aero_EXP_blockage_corr,CYaw_FINAL,CMpitch_blockage_corr,CMroll_FINAL,CMyaw_FINAL,CFt_FINAL,CL_alpha_per_deg_tailoff,delta_alpha_sc_rad,delta_alpha_sc_deg,AoA_sc_corr,delta_CL_sc,delta_CMpitch_sc,CL_FINAL,CMpitch_blockage_corr_sc_corr,streamline_curvature_data_found,delta_alpha_dw_deg,delta_alpha_dw_rad,delta_CD_dw,AoA_FINAL,CD_FINAL,downwash_data_found,CLw_tailoff,delta_alpha_tail_rad,delta_alpha_tail_deg,delta_CMpitch_tail,TAILONLY_AoA_tail_corr,CMpitch_FINAL,tail_correction_data_found
21.0,8.0,6.0,9.0,2.496,0.0,104.48,101192.0,289.45,-113.3,-50.8,254.6,245.6,-130.7,25.6,0.0,1.2179096580800357,243.7402011165107,20.006496532749907,223880.23999536084,61.52,61.52,1.82,1.43,0.0,21.349,21.333,38.423,39.307,101192.0,1.474299164301762e-05,1.6004091023428386,1.6004091023428386,-0.9319082618249624,-0.4510785254429526,27.39931818282415,-0.6615314907139259,-0.9836431997653596,-0.1467786235802315,-0.0176054357190671,-0.0085216907170516,0.5176227690795846,-0.0089486044791795,-0.112636946836741,-0.0019854895297582,0.5163649715108269,-0.0401310183411548,0.0085216907170516,0.5176227690795846,-0.0176054357190671,0.0085216907170516,-0.010819899020287,-0.1007873025209408,-0.1007873025209408,-0.0058279146395669,-101.03333333333332,-45.56666666666666,259.76666666666665,247.3333333333333,-151.6,22.5,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,0.0,1.6004091023428386,1.6,0.3270630774759369,0.09709951730834994,0.32516935358063476,0.056968498967195136,0.07940195981609469,0.5133941200046176,0.0085216907170516,0.2683923523068739,0.07968116749640577,0.26683833705451865,0.03955014915525097,0.053950135413495165,0.5013479671153787,0.0100020478599087,0.044011547913636394,-0.08414256625479119,-4.454538731848542,0.2834198091698277,0.5668396183396553,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.06200013541349517,0.0085216907170516,0.5141526828776526,-0.0112532323536203,-0.1076748025209407,-0.0024779146395669,-0.1076748025209407,20.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,66.0,0.0410732835065928,0.07137849358511905,0.007219591,0.2513497841307228,0.017940968954195856,0.0,0.0010774296108251155,-0.0039654274437104856,0.004331593167114629,20.093156536429067,1.6073414234751349,0.49703275407645975,0.053485774644013516,0.00991595801777908,-0.09991980387624053,-0.01072676975200499,-0.005777752486946507,0.07837521062780678,0.09027235048587415,0.00038525357046954964,0.02207340363025104,2.5180734036302512,-0.0019926180289261885,0.0004981545072315471,0.49504013604753355,-0.09942164936900898,True,0.3170970694654274,0.0055343879105968835,0.0028147814129505216,2.835170473095679,0.05630055605696404,True,0.5086359682666501,0.009680431200713048,0.5546887078008577,-0.08695300183486246,3.0506887078008575,-0.012468647534146518,True
22.0,8.0,6.0,43.0,2.496,0.0,104.43,101192.0,289.41,402.7,-22.7,167.0,158.0,281.8,12.1,0.0,1.2180779880835713,243.62356175831005,20.000326911601103,223866.1439813953,41.01,41.01,0.2,0.11,0.0,21.186,21.102,34.335,33.595,101192.0,1.4739373210956738e-05,2.40006841422405,2.40006841422405,3.815258420395117,-0.1672607373749526,26.79357289407993,-0.3765608943918384,-0.6325710064314363,-0.0596149826675442,0.072111653242117,-0.0031613712534193,0.5064214857181766,-0.0050962166701485,-0.0724703627598654,-0.0008068040866315,0.5090814621803817,0.0499887646836889,0.0031613712534193,0.5064214857181767,0.072111653242117,0.0031613712534193,-0.005513108854969299,-0.0859077462758578,-0.0859077462758578,-0.0044167816001278,414.9666666666666,-17.466666666666665,172.16666666666666,159.73333333333332,260.90000000000003,9.0,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,0.0,2.40006841422405,2.4,0.04529742285114266,0.005979623343280997,0.02002471599334254,0.0559683880269699,0.07808560350358827,0.5061610752710379,0.0031613712534193,-0.030516248302268022,-0.004028389678972606,-0.01349037466090245,0.045960375004716295,0.06003708544002505,0.4937922048783597,0.0046417283962764,0.044011547913636394,0.005977216770052508,0.3162846502137919,-0.045279192344153354,-0.09055838468830671,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.06808708544002505,0.0031613712534193,0.5065969206406336,-0.0059464421883026,-0.0927952462758577,-0.0010667816001278,-0.0927952462758577,20.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,66.0,0.0410732835065928,0.07137849358511905,0.007219591,0.24383074159863194,0.01740427102505277,0.0015595309083794792,0.001281976780692279,-0.0003076141564180768,0.008193953624274202,20.164208662785086,2.4197344635052866,0.48579836933217335,0.059065165302488405,0.004566585020007353,-0.08451701473111445,-0.00542385899419901,-0.004345279811711475,-0.003960758101697801,0.09027235048587415,0.00038525357046954964,0.02207340363025104,2.5180734036302512,-0.0019926180289261885,0.0004981545072315471,0.48380575130324716,-0.0840188602238829,True,0.3170970694654274,0.0055343879105968835,0.0028147814129505216,2.835170473095679,0.06187994671543893,True,0.5086359682666501,0.009680431200713048,0.5546887078008577,-0.08695300183486246,3.0506887078008575,0.00293414161097956,True
23.0,8.0,7.0,7.0,2.496,0.0,104.31,101191.0,289.41,493.9,-21.9,150.0,143.4,354.5,10.9,0.0,1.2180659507882503,243.34362824262425,19.988931776445074,223736.3857873665,35.15,35.15,-0.16,-0.09,0.0,21.031,20.886,26.85,26.17,101191.0,1.4739518869890942e-05,2.798598214688046,2.798598214688046,4.654314004575608,-0.1689258464752604,26.642614314089883,-0.3418919219886683,-0.5732011392690834,-0.0520163324197567,0.0880717207641083,-0.0031965161710154,0.5041475254977595,-0.0046323441423646,-0.0657442093673462,-0.00070477696984,0.5075047145505892,0.0660327204709162,0.0031965161710154,0.5041475254977595,0.0880717207641083,0.0031965161710154,-0.005064015965303799,-0.08367998528883101,-0.08367998528883101,-0.0042950811879051,506.1666666666666,-16.666666666666664,155.16666666666666,145.13333333333333,333.6,7.800000000000001,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,0.0,2.798598214688046,2.8,-0.14089269730061552,-0.013679019090024355,-0.04580864991321519,0.05235370138089184,0.0744056794470841,0.5047432418620109,0.0031965161710154,-0.181612670673353,-0.017632448215754673,-0.059047994751132676,0.048400272255161525,0.06240600108048555,0.4921106965170459,0.0046768733138725,0.044011547913636394,0.022021172557279804,1.1639122525348955,-0.22681614660367586,-0.4536322932073517,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.07045600108048555,0.0031965161710154,0.5049154122793198,-0.0054973492986371,-0.0905674852888309,-0.0009450811879051,-0.0905674852888309,20.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,66.0,0.0410732835065928,0.07137849358511905,0.007219591,0.24217293762649209,0.017285939474862,0.004046778099030753,0.0016082026803356708,0.0007529740480823714,0.009580767728418042,20.18044108893439,2.8254109341481377,0.48281490350833606,0.06122717429892743,0.004588528869093272,-0.08209930064262781,-0.004968358535909485,-0.004213948658250796,-0.017325211281730448,0.09027235048587415,0.00038525357046954964,0.02207340363025104,2.5180734036302512,-0.0019926180289261885,0.0004981545072315471,0.48082228547940986,-0.08160114613539626,True,0.3170970694654274,0.0055343879105968835,0.0028147814129505216,2.835170473095679,0.06404195571187794,True,0.5086359682666501,0.009680431200713048,0.5546887078008577,-0.08695300183486246,3.0506887078008575,0.005351855699466196,True
24.0,8.0,7.0,32.0,2.496,0.0,104.52,101192.0,289.39,232.4,-28.3,198.6,185.0,143.7,14.5,0.0,1.218162170535493,243.83351276965868,20.00825165955574,223982.337972026,49.21,49.21,0.56,0.54,0.0,20.844,20.649,44.904,43.815,101192.0,1.4737564119370352e-05,2.0009308151026115,2.0009308151026115,2.24850780270859,-0.2276828277309029,26.99276102797617,-0.5098789872201681,-0.77383137595471,-0.0749581612321228,0.0424621308940779,-0.0042996951230488,0.5097470200378204,-0.0068945460190078,-0.0885774922277964,-0.0010135787217525,0.5111126154067658,0.0202225460701507,0.0042996951230488,0.5097470200378204,0.0424621308940779,0.0042996951230488,-0.0076212626728870995,-0.0936580698610366,-0.0936580698610366,-0.0047156491224847,244.66666666666669,-23.066666666666663,203.76666666666665,186.7333333333333,122.79999999999998,11.4,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,0.0,2.0009308151026115,2.0,0.20776376505148428,0.0394596509587509,0.13214349103330827,0.059682197028901596,0.08188434507542283,0.5080285664229032,0.0042996951230488,0.12076572494813927,0.022936498831031594,0.07681033546855917,0.04315904490118229,0.05732686905109577,0.4959434279963079,0.0057800522659059005,0.044011547913636394,-0.023789001843485695,-1.259880738174434,0.12525434132668628,0.25050868265337256,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.06537686905109577,0.0042996951230488,0.5087481437585818,-0.0080545960062204,-0.1005455698610365,-0.0013656491224847,-0.1005455698610365,20.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,66.0,0.0410732835065928,0.07137849358511905,0.007219591,0.24595988377272907,0.017556245986068367,0.0,0.0010774296108251155,-0.0018411530261111253,0.00645586758471399,20.137422282871466,2.0138485594910875,0.48960141842433674,0.05659378634099301,0.005706138297643493,-0.09246039217842103,-0.007523803732827678,-0.004655346494836858,0.02256057464303134,0.09027235048587415,0.00038525357046954964,0.02207340363025104,2.5180734036302512,-0.0019926180289261885,0.0004981545072315471,0.48760880039541055,-0.09196223767118948,True,0.3170970694654274,0.0055343879105968835,0.0028147814129505216,2.835170473095679,0.059408567753943535,True,0.5086359682666501,0.009680431200713048,0.5546887078008577,-0.08695300183486246,3.0506887078008575,-0.005009235836327022,True
4.0,7.0,52.0,15.0,2.507,0.0,416.01,101202.0,289.17999999999995,-839.5,-157.4,1112.5,1105.4,-959.7,55.8,0.0,1.2191672579972812,974.9650714676034,39.99243808047264,448317.21003641264,123.03,123.04,17.64,17.93,0.0,20.15,21.793,34.112,33.614,101202.0,1.4717119291721276e-05,1.599716975777331,1.5995869597682464,-7.6203100498676655,-1.7852427811914882,112.4485216320533,-1.9805467648002115,-4.68383258262846,-0.3436620319839879,-0.0359902087690589,-0.0084315808645676,0.5310867593084246,-0.00669773560783,-0.1340857876031317,-0.0011621828222322,0.5290041845169331,-0.0591862636389535,0.0084315808645676,0.5310867593084247,-0.0359902087690589,0.0084315808645676,-0.008581347759656001,-0.1170543404314959,-0.1170543404314959,-0.0049079891634643,-827.2333333333333,-152.16666666666669,1117.6666666666667,1107.1333333333334,-980.6,52.7,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,0.0,1.599716975777331,1.6,0.3272186207862322,0.09722977494668739,0.3256055637002239,0.03804351130773389,0.06114650610278191,0.5268337885713762,0.0084315808645676,0.31512613077606194,0.09363661120982895,0.31357268483520034,0.03445034757087546,0.04950678143678908,0.5141862429787819,0.0099119380074247,0.036549391027262394,-0.09573565466621589,-20.273213292299687,0.32219028478799816,0.6443805695759963,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.05755678143678908,0.0084315808645676,0.5269909587410558,-0.0090146810929893,-0.1239418404314958,-0.0015579891634643,-0.1239418404314958,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.26438749246863497,0.018238797274356438,0.0,0.0009078527881911083,-0.003969697894817265,0.004157745893373843,40.15871647566773,1.60636819246393,0.5099370504185023,0.049097661491949815,0.00983002657199791,-0.11608701304905082,-0.008510432211923219,-0.004867429947180123,0.09213291516054077,0.0849543927173969,0.0003798401876512003,0.021763239641870987,2.528763239641871,-0.001848882807338328,0.000462220701834582,0.508088167611164,-0.11562479234721625,True,0.31264138635390964,0.0054566215698753934,0.0027362334857662174,2.8414046259957804,0.05183389497771603,True,0.5014888801603589,0.009544406815858462,0.5468945105486899,-0.08573118347361262,3.05389451054869,-0.029893608873603622,True
10.0,7.0,55.0,35.0,2.503,0.0,415.81,101196.0,289.41,1385.5,-105.5,709.6,740.6,833.6,18.3,0.0,1.2181261372648535,974.4927490899582,39.99983251449172,447740.7929164204,82.02,82.01,1.1,0.8,0.0,22.733,22.766,30.455,30.383,101196.0,1.4738790604007414e-05,2.4000191351021867,2.400311784673592,12.849841876790176,-1.4107643979511804,109.44690935532128,-1.029505139611864,-2.989315423938594,-0.1041460719765816,0.0607183487914234,-0.0066661742298979,0.5171608864995387,-0.0034832276780618,-0.0856177029841382,-0.0003523678187823,0.5193191554259788,0.038075125903847,0.0066661742298979,0.5171608864995387,0.0607183487914234,0.0066661742298979,-0.0049082710447519995,-0.0958438498218493,-0.0958438498218493,-0.0039362040245119,1397.7666666666669,-100.26666666666668,714.7666666666667,742.3333333333334,812.7,15.2,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,0.0,2.4000191351021867,2.4,0.045319332552186314,0.005982761277810931,0.020035224388965524,0.04405788718165793,0.06669540213391296,0.5168996091597083,0.0066661742298979,-0.01715499937036874,-0.0022646905895122604,-0.007584053921847064,0.03581043531433474,0.050405818860979425,0.504455073619277,0.008146531372754999,0.036549391027262394,0.0015257348765846043,0.32293677713043606,-0.011557420235845783,-0.023114840471691565,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.058455818860979426,0.0066661742298979,0.5172597893815509,-0.0053416043780853,-0.1027313498218492,-0.0005862040245119,-0.1027313498218492,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.2544749213002302,0.017554977573507262,0.0,0.0009078527881911083,-0.0003077724738500082,0.0078196713143411,40.31261805738374,2.4187864958868146,0.496657310537312,0.04962665604949186,0.008020603961362796,-0.09436231524551501,-0.004832399997456456,-0.0038753589898783774,-0.0022283222689556932,0.0849543927173969,0.0003798401876512003,0.021763239641870987,2.524763239641871,-0.001848882807338328,0.000462220701834582,0.4948084277299737,-0.09390009454368044,True,0.31264138635390964,0.0054566215698753934,0.0027362334857662174,2.8374046259957804,0.05236288953525808,True,0.5014888801603589,0.009544406815858462,0.5468945105486899,-0.08573118347361262,3.04989451054869,-0.008168911070067814,True
11.0,7.0,56.0,5.0,2.503,0.0,415.59,101195.0,289.48,1815.7,-95.1,626.5,672.7,1183.4,9.4,0.0,1.2178195442593014,973.9731987502936,39.994201580787575,447481.0876089892,70.31,70.29,-1.35,-1.37,0.0,22.323,22.209,27.955,28.552,101195.0,1.4745268537566482e-05,2.7993437373512617,2.800140250009492,16.807719264686142,-1.3527964239444386,108.7849042792004,-0.7344969339462756,-2.621960225846349,-0.0471242249300723,0.0794625614479741,-0.0063956725639831,0.5143069684094561,-0.0024864225532374,-0.0751362531413241,-0.0001595251528695,0.5172865517376948,0.056926090834727,0.0063956725639831,0.5143069684094561,0.0794625614479741,0.0063956725639831,-0.0038446697440130003,-0.09064551195490761,-0.09064551195490761,-0.0036966835667216003,1827.9666666666667,-89.86666666666666,631.6666666666666,674.4333333333334,1162.5,6.300000000000001,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,0.0,2.7993437373512617,2.8,-0.1412527735938798,-0.013706674596240134,-0.04590126338162794,0.043219416238486866,0.06576896389232342,0.5149055621540717,0.0063956725639831,-0.20067092844378553,-0.01947240430841021,-0.06520968689802145,0.037453686526316796,0.051958735053537666,0.5023526455947785,0.007876029706840199,0.036549391027262394,0.020376699807464607,4.310629281543113,-0.20999005588735484,-0.4199801117747097,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.06000873505353767,0.0063956725639831,0.5151573613570525,-0.0042780030773463,-0.0975330119549075,-0.0003466835667216,-0.0975330119549075,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.2523581805360732,0.017408954002878608,0.0,0.0009078527881911083,0.0007545733064477765,0.008882017094638884,40.349430762914565,2.824207556280186,0.4935463356318384,0.05104789138589462,0.007737961838612612,-0.08905648384482531,-0.0037772721623185123,-0.0036318802027721303,-0.019159699939356484,0.0849543927173969,0.0003798401876512003,0.021763239641870987,2.524763239641871,-0.001848882807338328,0.000462220701834582,0.4916974528245001,-0.08859426314299074,True,0.31264138635390964,0.0054566215698753934,0.0027362334857662174,2.8374046259957804,0.053784124871660836,True,0.5014888801603589,0.009544406815858462,0.5468945105486899,-0.08573118347361262,3.04989451054869,-0.002863079669378113,True
12.0,7.0,56.0,55.0,2.503,0.0,415.58,101193.0,289.54999999999995,605.7,-131.5,849.6,867.5,204.7,37.4,0.0,1.2175010680190128,973.9495829321944,39.998947184542295,447333.2035533821,98.42,98.43,7.13,6.35,0.0,21.723,21.592,30.299,30.153,101193.0,1.4751893393639962e-05,2.00005296202351,1.9998497665585069,5.675647094404695,-1.5931973711987517,110.35666158098408,-1.412485808087964,-3.5883151607617805,-0.226933555433952,0.0268336461681774,-0.0075324088731598,0.5217504823520099,-0.0047816696912629,-0.1028311150702209,-0.0007682351905665,0.5224245700339878,0.0040223160041163,0.0075324088731598,0.5217504823520099,0.0268336461681774,0.0075324088731598,-0.0064312304976095,-0.10350675789328731,-0.10350675789328731,-0.0044190422790432,617.9666666666667,-126.26666666666668,854.7666666666667,869.2333333333333,183.8,34.3,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,0.0,2.00005296202351,2.0,0.20808087503240277,0.0395545775932947,0.13246138378136563,0.043576893597411,0.0663504861750828,0.5200230668106245,0.0075324088731598,0.15657883585593857,0.029764435157085087,0.0996759037327345,0.03378675116120139,0.04851968415832474,0.5076459031858193,0.0090127660160169,0.036549391027262394,-0.03252707502314609,-6.880837606387581,0.17111198361547428,0.34222396723094856,True,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.056569684158324744,0.0075324088731598,0.5204506189480932,-0.0068645638309428,-0.1103942578932872,-0.0010690422790432,-0.1103942578932872,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.2577043630213462,0.017777760929523136,0.0,0.0009078527881911083,-0.0018451183415237606,0.006282325446667347,40.25023358827965,2.0126179456415123,0.5013271167952835,0.04791574838733027,0.008900582025393332,-0.10221838525204259,-0.006351179478803547,-0.0043640374340581725,0.029286452635326494,0.0849543927173969,0.0003798401876512003,0.021763239641870987,2.524763239641871,-0.001848882807338328,0.000462220701834582,0.4994782339879452,-0.10175616455020801,True,0.31264138635390964,0.0054566215698753934,0.0027362334857662174,2.8374046259957804,0.05065198187309649,True,0.5014888801603589,0.009544406815858462,0.5468945105486899,-0.08573118347361262,3.04989451054869,-0.01602498107659539,True
2.0,7.0,51.0,6.0,4.995,0.0,416.28,101203.0,289.09,-588.7,-98.3,1607.6,1547.6,-976.6,23.4,0.0,1.219558861881395,975.602712549633,39.99909029687908,448644.2087623428,123.03,123.03,17.84,17.8,0.0,17.882,18.861,34.143,33.598,101203.0,1.4708838790275729e-05,1.599983067669266,1.599983067669266,-5.259944205731627,-1.175048692435734,169.5546635555052,-2.1839098326126627,-8.006898540473433,-0.0911829393195901,-0.0248261239518525,-0.0055460482748246,0.8002718145673056,-0.0073806338389104,-0.2290665987582725,-0.0003081573595318,0.7950710413341843,-0.0944105547759178,0.0055460482748246,0.8002718145673057,-0.0248261239518525,0.0055460482748246,-0.0082830072297409,-0.2174192820308246,-0.2174192820308246,-0.0043857134245285,-570.1,-83.89999999999999,1622.6,1558.6,-1045.7,13.999999999999998,-18.6,-14.4,-15.0,-11.0,69.1,9.4,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,5.0,0.0,1.599983067669266,1.6,0.32715884474378765,0.09717968127320502,0.3254378087218648,0.002769126497287222,0.07198449805276577,0.7918104955542541,0.0055460482748246,0.3150308760581245,0.09357717395818145,0.3133736398426753,-0.0008333808177363455,0.06059567197951354,0.7852741615720874,0.0072960482748246,0.0026104929565514967,-0.09702104773246929,-20.55884822272681,0.32662479930090527,0.6532495986018105,True,0.0078,-0.00175,0.0068499999999999,-0.0006,-0.00465,0.0033,True,0.06839567197951354,0.0055460482748246,0.7921241615720873,-0.0088830072297409,-0.2220692820308246,-0.0010857134245285,-0.2220692820308246,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.6166555088327448,0.04254004116722661,0.0,0.0009078527881911083,-0.003968055825538711,0.004159387962652397,40.16546203157697,1.6066380179813773,0.7787821738458388,0.06009471781852696,0.007235730670899553,-0.2156218418762063,-0.008214530277482273,-0.004349456026646106,0.0920744324026466,0.0849543927173969,0.0005495194138115596,0.031485143171905365,5.0264851431719055,-0.0026748012177895157,0.0006687003044473789,0.7761073726280493,-0.21495314157175893,True,0.45230209163701396,0.007894160712723003,0.005726871124076804,5.4787872348089195,0.06582158894260376,True,0.7255100550650359,0.01380800928691049,0.7911989321399711,-0.12402834460226188,5.786198932139971,-0.09092479696949705,True
9.0,7.0,55.0,15.0,5.004,0.0,415.74,101196.0,289.4,1657.3,-50.7,1200.8,1143.3,858.4,48.0,0.0,1.2181682287001427,974.3274371323666,39.99574859958378,447722.5561010118,82.02,82.01,0.97,0.85,0.0,23.0,23.175,30.511,30.446,101196.0,1.4737886083598156e-05,2.399774097228049,2.4000667169204317,15.403073068312322,-0.1042825597812277,164.91248209436063,-1.0788088274293344,-5.981441108621704,-0.2538280638089084,0.0727952805664744,-0.000492841796166,0.7793802152162367,-0.0036506610693084,-0.1713449621079496,-0.0008589475792974,0.782759283533847,0.004536164110528,0.000492841796166,0.7793802152162368,0.0727952805664744,0.000492841796166,-0.003100204515515,-0.1872125280145295,-0.1872125280145295,-0.00448622013772,1675.9,-36.3,1215.8,1154.3,789.3,38.6,-18.6,-14.4,-15.0,-11.0,69.1,9.4,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,5.0,0.0,2.399774097228049,2.4,0.04542827202393426,0.0059983675366546444,0.020087487028787997,0.010534531647182644,0.0787707859913542,0.778857005868055,0.000492841796166,-0.017008797437804132,-0.002245848539753092,-0.007520955182428345,0.0022903155707749076,0.06275799182903948,0.7727261100065141,0.002242841796166,0.0026104929565514967,0.0019256711539765029,0.4075180769744054,-0.014583953463491247,-0.029167906926982495,True,0.0078,-0.00175,0.0068499999999999,-0.0006,-0.00465,0.0033,True,0.07055799182903948,0.000492841796166,0.7795761100065141,-0.003700204515515,-0.1918625280145295,-0.00118622013772,-0.1918625280145295,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.5971056410857994,0.04119139161029148,0.0,0.0009078527881911083,-0.00030855980550319217,0.007818883982687916,40.30847071768467,2.4185376524789346,0.7607826569380267,0.06178798820113523,0.0022081758577621262,-0.18431892313536272,-0.003052286958887524,-0.004416879967929037,-0.0022097828007980724,0.0849543927173969,0.0005495194138115596,0.031485143171905365,5.035485143171905,-0.0026748012177895157,0.0006687003044473789,0.7581078557202372,-0.18365022283091534,True,0.45230209163701396,0.007894160712723003,0.005726871124076804,5.487787234808919,0.06751485932521203,True,0.7255100550650359,0.01380800928691049,0.7911989321399711,-0.12402834460226188,5.795198932139971,-0.05962187822865346,True
