AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
5.485491728999078,0.0,0.0,30.2338414025519,5.0,30.0,-20,0,0.5829228767303186,0.0713627616764833,0.010253497269952422,-0.0030409205739214355,0.3859457847502561,-0.0061137239367191655
6.545643418925327,0.0,0.0,30.248317353791602,6.0,30.0,-20,0,0.6797006986484412,0.0774487311001249,0.013413162305974138,-0.003754768482864832,0.3529681898312527,-0.006362176843603074
7.605795108851577,0.0,0.0,30.248951039442204,7.0,30.0,-20,0,0.7640360481814609,0.08558628015476143,0.013550723856209364,-0.004058608561031028,0.31714594063188817,-0.006605377020308087
8.665946798777826,0.0,0.0,30.253488140391163,8.0,30.0,-20,0,0.8402214334717484,0.09608356083797127,0.01453373514327322,-0.004382859397477421,0.2697197129106832,-0.006758763382886348
9.726098488704077,0.0,0.0,30.262356758579735,9.0,30.0,-20,0,0.8990076456602818,0.10744125560103089,0.012832343032165943,-0.003957927043938679,0.22690389980542136,-0.00751614130897873
10.786250178630326,0.0,0.0,30.2585562345009,10.0,30.0,-20,0,0.9395762193878994,0.11936686382247537,0.01207598424255022,-0.004494285352759202,0.19951325752596238,-0.007174137043510377
11.846401868556576,0.0,0.0,30.248951039442204,11.0,30.0,-20,0,0.9662244562246024,0.13634810048161358,0.011394693653721255,-0.004228802364506661,0.16757475626736595,-0.0064275949045875585
12.906553558482825,0.0,0.0,30.28280899377702,12.0,30.0,-20,0,1.0024697095491724,0.15264880739918596,0.010367607817509715,-0.003998499224959865,0.13354670979201955,-0.005712070839891299
13.966705248409074,0.0,0.0,30.303992711361506,13.0,30.0,-20,0,1.0478431723887711,0.16881643886001133,0.006652822445677696,-0.0023220459577902716,0.10480857920929594,-0.0047613517363702795
15.026856938335323,0.0,0.0,30.34525053654939,14.0,30.0,-20,0,1.096398530241254,0.19032763095551986,0.007412801969840919,-0.0029040902382792212,0.06110591491157656,-0.0050228470357797685
0.18573327936783068,0.0,0.0,30.301002414267472,0.0,30.0,-10,-20,0.12200570845423997,0.05963952876913701,-0.050214666471839954,0.007106771174501952,0.29271634483377446,0.019856971823124632
0.18973327936783066,0.0,0.0,30.31156912027725,0.0,30.0,-10,-20,0.11995556747717138,0.06029942570758334,-0.05577567610582988,0.009095935798451651,0.29324046167038653,0.020052980080328103
2.8281125041834545,0.0,0.0,30.235997299854247,2.5,30.0,-10,-20,0.3952527960788017,0.06354938779414525,-0.04988205480478353,0.007941320250568658,0.22786069924342525,0.02057818926440218
5.485491728999078,0.0,0.0,30.23817724033663,5.0,30.0,-10,-20,0.6574100872794665,0.0747200418492844,-0.05029460793089521,0.00873673376507469,0.1556406188251822,0.021301803994229984
7.605795108851577,0.0,0.0,30.25055331283645,7.0,30.0,-10,-20,0.8404160690116933,0.09130080453476273,-0.0481303016728519,0.00817948925547479,0.07798438476377986,0.021696587483627936
8.665946798777826,0.0,0.0,30.252732611581305,8.0,30.0,-10,-20,0.9160209531148832,0.10327001011165896,-0.0465364043323074,0.00770879248003785,0.025406947745561383,0.021457191871715315
10.786250178630326,0.0,0.0,30.2444582136463,10.0,30.0,-10,-20,1.0228147459583452,0.12772028103680885,-0.048269066031776574,0.00805074733511796,-0.06281915158787044,0.020975826602037385
12.906553558482825,0.0,0.0,30.310352082733594,12.0,30.0,-10,-20,1.0831351721432707,0.16199857238647453,-0.04456261061680046,0.007388761493773387,-0.14754663424818265,0.020085080638118164
0.18573327936783068,-0.005,-0.0,30.29433367299346,0.0,30.0,-10,-10,0.13218194223807742,0.05242421124001812,-0.02707512039693416,0.001827080968205767,0.2587412001318103,0.010203092855883247
0.19073327936783066,-0.005,-0.0,30.32279159390537,0.0,30.0,-10,-10,0.13002116804660704,0.05305594796049288,-0.03276614453853517,0.0037834795632637275,0.2593127426127395,0.010453965048534438
2.8281125041834545,-0.005,-0.0,30.228779791206644,2.5,30.0,-10,-10,0.40511347986474094,0.05669037797922342,-0.0257795600038438,0.0023677294752727615,0.19359109152989915,0.010184864216840174
5.485491728999078,-0.005,-0.0,30.23637767417831,5.0,30.0,-10,-10,0.6676126512702737,0.06818710724316411,-0.02559822766862447,0.0030781374886056493,0.12215137234598186,0.010391819333891324
7.605795108851577,-0.005,-0.0,30.251490624355217,7.0,30.0,-10,-10,0.8511930940310223,0.0848306770868183,-0.023541412891686844,0.0025307201849014585,0.04519445444173374,0.010658346563615095
8.665946798777826,-0.005,-0.0,30.25323125621401,8.0,30.0,-10,-10,0.9250471297616086,0.09685636453393554,-0.021083699703115976,0.0017765575925485014,-0.0019509220407379346,0.009971749270839788
10.786250178630326,-0.005,-0.0,30.229596279381663,10.0,30.0,-10,-10,1.0293438000847936,0.12164954574950039,-0.021258700310907,0.0018118342591985713,-0.08316993368602721,0.00869160548111778
12.906553558482825,-0.005,-0.0,30.299695206481083,12.0,30.0,-10,-10,1.089411296475586,0.1562416978960353,-0.020002570149485668,0.0018067050639822963,-0.16760063547785448,0.008603766281139867
-5.129807449857775,0.0,0.0,30.27614518779703,-5.0,30.0,-10,0,-0.4576062431827792,0.06767610631426914,0.006558435962878645,-0.0050814571895274495,0.4544826658309273,-0.004605489705798546
-2.4656459454477933,0.0,0.0,30.29244109346829,-2.5,30.0,-10,0,-0.17223821135114695,0.05548798048568873,0.0075396094932717785,-0.005040682135531037,0.382995201306483,-0.005799964661538247
0.18673327936783066,0.0,0.0,30.277984539496025,0.0,30.0,-10,0,0.11212956663428515,0.05172160355278512,0.010834615909564969,-0.004919839103316083,0.31019945530065707,-0.006428125671267275
0.18673327936783066,-0.005,-0.0,30.279265364664564,0.0,30.0,-10,0,0.13419832357153808,0.05051357508995026,0.012509809690971787,-0.005649383132271208,0.25045286352234924,-0.0065646057460816195
0.18973327936783066,0.0,0.0,30.313820770234553,0.0,30.0,-10,0,0.11057675754377394,0.05245638634922697,0.005037481864551729,-0.002472515861533781,0.3114094012009181,-0.006260280565948511
0.19073327936783066,-0.005,-0.0,30.32534244223111,0.0,30.0,-10,0,0.1324791093823202,0.05129515704820482,0.006699741372163793,-0.003699466682839615,0.2508673526471316,-0.006345800296309806
0.17973327936783068,0.0,0.0,30.287227553256674,-0.0,30.0,-10,0,0.11019205962748921,0.05148491940736445,0.010297541167251085,-0.004369170620260651,0.3097984760307859,-0.006307916757051869
2.8351125041834546,0.0,0.0,30.23328479675294,2.5,30.0,-10,0,0.3882903306551394,0.05537558468772491,0.010967868066047054,-0.0042755767255511935,0.2415557274757322,-0.006308019836162289
2.8281125041834545,-0.005,-0.0,30.228347705189602,2.5,30.0,-10,0,0.4077427895581304,0.0549653526120546,0.012439942327291597,-0.0049351481847194475,0.18312770512620588,-0.006471441012904665
5.485491728999078,0.0,0.0,30.226774057029562,5.0,30.0,-10,0,0.6506591113379473,0.06630486712723238,0.009985103041136544,-0.003196801019539204,0.17015229908181384,-0.006217776555879614
5.485491728999078,-0.005,-0.0,30.22771826514075,5.0,30.0,-10,0,0.6702464888429357,0.0665328640984632,0.011826775583368306,-0.004075139543432725,0.11274101438067702,-0.006370139480836269
6.545643418925327,0.0,0.0,30.239023692736964,6.0,30.0,-10,0,0.7467794382627863,0.07337848108826407,0.013561146454594351,-0.003863368269588095,0.13663122073896278,-0.006449695918765522
7.605795108851577,0.0,0.0,30.2418653766825,7.0,30.0,-10,0,0.8338846342007815,0.0826561624118451,0.01347584091801133,-0.004206056864712658,0.09252179971823657,-0.006631309729516613
7.605795108851577,-0.005,-0.0,30.24630009384692,7.0,30.0,-10,0,0.8535792848327672,0.08324394765591765,0.014539543643818329,-0.004970066423122285,0.03591808561116485,-0.006650104183835402
8.665946798777826,0.0,0.0,30.24343882191919,8.0,30.0,-10,0,0.9096184156271429,0.09454125165981286,0.014911230053988382,-0.004688046943757481,0.041218929185308374,-0.006940824905603405
8.665946798777826,-0.005,-0.0,30.244139021528163,8.0,30.0,-10,0,0.9265416364568041,0.09526944637418082,0.016441192935042804,-0.005520857827411202,-0.010261106337824136,-0.007069247564295451
9.726098488704077,0.0,0.0,30.253776890824664,9.0,30.0,-10,0,0.9694846240443652,0.10667299084174699,0.013527039046754251,-0.004392390083093735,-0.0018073593893774276,-0.007787082651086754
10.786250178630326,0.0,0.0,30.252510303095526,10.0,30.0,-10,0,1.0100080800167262,0.11980648951413161,0.012016858242123129,-0.0047105243007835845,-0.03680421619975896,-0.007097340352760148
10.786250178630326,-0.005,-0.0,30.234021140757694,10.0,30.0,-10,0,1.0301958244314522,0.1202847428433398,0.012947685571725064,-0.004832068408979177,-0.08657144266134667,-0.00705978160818948
11.846401868556576,0.0,0.0,30.253134921723,11.0,30.0,-10,0,1.0389557752048573,0.1376322695513086,0.011534078185157795,-0.004638737775203089,-0.08043690104736755,-0.006453808560670523
12.906553558482825,0.0,0.0,30.284503467976943,12.0,30.0,-10,0,1.0762062264588097,0.1551369288263512,0.010579524930559437,-0.004403025854224772,-0.11937057675660638,-0.005902097614111305
12.906553558482825,-0.005,-0.0,30.262190307536773,12.0,30.0,-10,0,1.0940151569444234,0.15533464030635089,0.011755937618093683,-0.004445502476396634,-0.1709990783260965,-0.006085641831500104
13.966705248409074,0.0,0.0,30.31674017811661,13.0,30.0,-10,0,1.124059732835412,0.17276296560267157,0.006766345877219024,-0.0028205472677002136,-0.14307337397854086,-0.004889460836023389
15.026856938335323,0.0,0.0,30.35988020611421,14.0,30.0,-10,0,1.1700385386054024,0.19632741687817018,0.011438870655457168,-0.00485341543116024,-0.17869806864767296,-0.005772159939069834
0.18673327936783066,0.0,0.0,30.279102605503528,0.0,30.0,-10,10,0.13162715186050097,0.05237134243580739,0.05412397505447984,-0.013755828497620168,0.25615368595707866,-0.024029201557325523
0.18973327936783066,0.0,0.0,30.305870477525573,0.0,30.0,-10,10,0.12943265622663774,0.05314270046716374,0.04832721162163955,-0.011768917063102988,0.2567662301137317,-0.023855750994716117
2.8281125041834545,0.0,0.0,30.23288688705105,2.5,30.0,-10,10,0.4046563474702052,0.056672657930393985,0.052598406463534614,-0.01280522355053657,0.19012829700435302,-0.02388535528951495
5.485491728999078,0.0,0.0,30.232739325696,5.0,30.0,-10,10,0.6676049170065036,0.06818864647571894,0.05135700364548299,-0.011744564158223654,0.11797379490021029,-0.023923858226634388
7.605795108851577,0.0,0.0,30.242676953817675,7.0,30.0,-10,10,0.8503956836164257,0.08484124292254645,0.05398124186069401,-0.012455815538516393,0.04130037338014725,-0.024776983844168154
8.665946798777826,0.0,0.0,30.246715628601944,8.0,30.0,-10,10,0.9241790888447655,0.09686544046180827,0.054213908929967455,-0.012797610163387933,-0.007416020944358573,-0.02477539684699151
10.786250178630326,0.0,0.0,30.24136942214726,10.0,30.0,-10,10,1.028449612586688,0.12184744087042665,0.04709178979615624,-0.011580298632570048,-0.08439132754816892,-0.022699711812023692
12.906553558482825,0.0,0.0,30.310096975474888,12.0,30.0,-10,10,1.0889380135325784,0.1560858493223179,0.04336913566265735,-0.01060840259537584,-0.16947747293672144,-0.02078363372721607
0.18573327936783068,0.0,0.0,30.29305646531887,0.0,30.0,-10,20,0.12275320211092854,0.059749978929188846,0.0789305176832927,-0.019300543799229034,0.29034779253898046,-0.03409289264067619
0.19073327936783066,0.0,0.0,30.330633632237816,0.0,30.0,-10,20,0.12008132719364062,0.060124494327273376,0.07240738586741882,-0.016962050760783564,0.29107377832020304,-0.03393677016312825
2.829112504183455,0.0,0.0,30.23430037589877,2.5,30.0,-10,20,0.39566511622926104,0.06343942357585176,0.07742762092394738,-0.018172691481973598,0.224240240049308,-0.03464215439256821
5.485491728999078,0.0,0.0,30.24373373354205,5.0,30.0,-10,20,0.6581240567281138,0.07458953799895046,0.07619814863324158,-0.017218678061018088,0.15196760833764833,-0.035149576187761634
7.605795108851577,0.0,0.0,30.248615832312776,7.0,30.0,-10,20,0.8416803202023914,0.09119874316536683,0.0804462568379315,-0.01858646003805355,0.07517630622579945,-0.03623127441738714
8.665946798777826,0.0,0.0,30.2557155400475,8.0,30.0,-10,20,0.9162797776743888,0.10335679763433751,0.08088775369487934,-0.01888535592545045,0.020920044128912532,-0.03634791276273626
10.786250178630326,0.0,0.0,30.238369657866016,10.0,30.0,-10,20,1.0241295411684748,0.127649488951145,0.07093074495422046,-0.01686566243558691,-0.06312654580708929,-0.03372938554500799
12.906553558482825,0.0,0.0,30.30679261316411,12.0,30.0,-10,20,1.0830162217009855,0.1616323031698973,0.06747173922012482,-0.01604256394285159,-0.147571131367702,-0.03187583791982711
-5.129807449857775,0.0,0.0,30.27383364520012,-5.0,30.0,-5,0,-0.40452206687722964,0.061991355119754496,0.006102482796513744,-0.004850339267896728,0.2936314371638681,-0.004179904475784976
-2.4656459454477933,0.0,0.0,30.29894685842433,-2.5,30.0,-5,0,-0.11949786048629027,0.052254133100969664,0.0027097577232237944,-0.0030250315418754122,0.2194292166651945,-0.005402862628048066
0.18673327936783066,0.0,0.0,30.276337767238445,0.0,30.0,-5,0,0.16404660086410924,0.04990242692184003,0.004213112975324072,-0.0023549631278560533,0.14810892853529722,-0.005957325923181697
0.17873327936783068,0.0,0.0,30.27854759719853,-0.0,30.0,-5,0,0.1627603962447021,0.04896107437381774,0.009396184219836533,-0.0041098005436560146,0.14705316906142693,-0.005976721193373873
0.18973327936783066,0.0,0.0,30.30491936570341,0.0,30.0,-5,0,0.1626008324636608,0.0498568464745217,0.005150764996816798,-0.0026176080496995054,0.14832081936986785,-0.005895485396257278
2.8351125041834546,0.0,0.0,30.233491309300128,2.5,30.0,-5,0,0.43914265395483554,0.054384272108245695,0.009799827599889106,-0.0037105767485712295,0.08558418410500028,-0.005933029169142844
5.485491728999078,0.0,0.0,30.22461900819821,5.0,30.0,-5,0,0.6984745970042581,0.06668590887392022,0.009160785426088166,-0.0027250813177280976,0.02024823441777404,-0.005640422433358547
6.545643418925327,0.0,0.0,30.235392184334728,6.0,30.0,-5,0,0.7946512276536142,0.07435870376187532,0.011599201372602194,-0.003068594261992168,-0.013318044548289568,-0.005841839202524472
7.605795108851577,0.0,0.0,30.247428337687367,7.0,30.0,-5,0,0.8806237483466659,0.08421379614646016,0.012107316057902603,-0.003705436490401075,-0.0578768228846515,-0.006001752358178621
8.665946798777826,0.0,0.0,30.24631044872911,8.0,30.0,-5,0,0.9528880746214243,0.09657496655920206,0.013618223346119165,-0.004105666730265656,-0.10058645354155739,-0.006468754272188794
9.726098488704077,0.0,0.0,30.242509891046133,9.0,30.0,-5,0,1.010384497101212,0.10946102401008233,0.011627237903776837,-0.0036011186261352126,-0.14148156539049378,-0.007119552434205404
10.786250178630326,0.0,0.0,30.242509891046133,10.0,30.0,-5,0,1.054334469715297,0.1227584598289445,0.009950259935095308,-0.0035420138681522993,-0.17663853357665427,-0.006240343247353521
11.846401868556576,0.0,0.0,30.237590563524186,11.0,30.0,-5,0,1.0870840660510226,0.14135378559696776,0.00989921637645414,-0.0033975047722760643,-0.2224102736357289,-0.005941929723389698
12.906553558482825,0.0,0.0,30.261453694643095,12.0,30.0,-5,0,1.1255565129951375,0.15937361138367204,0.009651678570395335,-0.0035993007787234266,-0.26244892185131563,-0.005471142716471755
13.966705248409074,0.0,0.0,30.297485894471485,13.0,30.0,-5,0,1.167838087994927,0.17775361040143497,0.006333038712209174,-0.0025820707693841377,-0.28724191780282377,-0.004539555143543493
15.026856938335323,0.0,0.0,30.349885870841923,14.0,30.0,-5,0,1.2104300052100256,0.20188215117528618,0.011137443875273859,-0.0047436066529115,-0.3183779086998974,-0.005530432302199976
0.18673327936783066,0.0,0.0,30.277346747438767,0.0,30.0,0,-20,0.2053744145467752,0.05400400599562693,-0.05289760288875152,0.006975450843528273,0.023391250773627796,0.020945930105138736
0.18973327936783066,0.0,0.0,30.309260734979137,0.0,30.0,0,-20,0.2036361330182431,0.05480256689014749,-0.058499185801789595,0.009089201476140838,0.02380706698128772,0.02122707410602692
2.8281125041834545,0.0,0.0,30.23152880970232,2.5,30.0,0,-20,0.47734109799524466,0.0604915632618016,-0.05014756136138508,0.007286223819368478,-0.0377761299608342,0.020554789455612076
5.484491728999077,0.0,0.0,30.227675673884757,5.0,30.0,0,-20,0.7393641040864835,0.07421851787537757,-0.05095886499306887,0.008517606372252389,-0.11181622102989328,0.021159749816732035
7.605795108851577,0.0,0.0,30.237701738179606,7.0,30.0,0,-20,0.9214705029280665,0.09292845425830844,-0.04771596169016891,0.007367673696871536,-0.1903046786519625,0.021509209188243835
8.665946798777826,0.0,0.0,30.246950467975527,8.0,30.0,0,-20,0.9895833747908188,0.10585286913689049,-0.043952261053093765,0.006400356035599841,-0.23061226125224304,0.02022874591235308
10.786250178630326,0.0,0.0,30.242031970313583,10.0,30.0,0,-20,1.0954418029168635,0.13200946941239552,-0.044984560981801536,0.006839840123800472,-0.31641152324814636,0.019435656026983654
12.906553558482825,0.0,0.0,30.312831757909976,12.0,30.0,0,-20,1.1567473474722334,0.16844201540490494,-0.04111251932743374,0.005986208571461276,-0.40445021316648966,0.01838441799838149
0.18673327936783066,-0.005,-0.0,30.274853415539788,0.0,30.0,0,-10,0.20921355666265368,0.04989331280302642,-0.02485257681873056,0.0013391395273718366,0.008233100635035727,0.009488317189796295
0.18973327936783066,-0.005,-0.0,30.305487862315385,0.0,30.0,0,-10,0.2078407701443828,0.050602908979080284,-0.03103824658183359,0.0035207958297344757,0.0080930334844963,0.009740653701787208
2.8281125041834545,-0.005,-0.0,30.233926994105595,2.5,30.0,0,-10,0.4794518170506644,0.056476235939144394,-0.0223592841256251,0.0014833864486479195,-0.04796700605568042,0.008692268920898355
5.485491728999078,-0.005,-0.0,30.225280947831298,5.0,30.0,0,-10,0.7412888444417817,0.07032984324984236,-0.02232114660647257,0.002431225044016445,-0.1202092520139886,0.009011189303146445
7.605795108851577,-0.005,-0.0,30.219465272939072,7.0,30.0,0,-10,0.9228982189827389,0.0890992756682697,-0.019371657049036685,0.0013768684177520932,-0.1977365284023747,0.008925289876254325
8.665946798777826,-0.005,-0.0,30.243240983336843,8.0,30.0,0,-10,0.9924915222835587,0.10205136381379463,-0.016657363166502986,0.00047954878718368667,-0.24040295328630057,0.008039860569235899
10.786250178630326,-0.005,-0.0,30.24443483710494,10.0,30.0,0,-10,1.0985039979922735,0.12825827962046918,-0.0186058790046067,0.0009443021617107258,-0.3258067575039026,0.00761371362557549
12.906553558482825,-0.005,-0.0,30.317657957183812,12.0,30.0,0,-10,1.158165324584135,0.16495316284136363,-0.017188531866602463,0.0008777472718231791,-0.41268398785176297,0.007461041334289249
-5.129807449857775,0.0,0.0,30.285946448677077,-5.0,30.0,0,0,-0.35330216213846855,0.057664235342955,0.007047347183718034,-0.004981802125499345,0.135292783683863,-0.00445857257509354
-2.4656459454477933,0.0,0.0,30.290751660038577,-2.5,30.0,0,0,-0.06870561572363082,0.04949755952489544,0.003680671789793963,-0.0032607860027033635,0.06450339652930774,-0.005514522779776331
0.18773327936783066,0.0,0.0,30.27671512152209,0.0,30.0,0,0,0.21265744137332313,0.04886243379969658,0.004651963331742986,-0.0023549152421546205,-0.0016021905597557971,-0.006068083788458704
0.18673327936783066,0.0,0.0,30.274325678383278,0.0,30.0,0,0,0.21173900838068768,0.04797753254593349,0.012477176439711036,-0.005647400073276768,0.00180733031606016,-0.006632244837062234
0.18973327936783066,0.0,0.0,30.30279372235781,0.0,30.0,0,0,0.21231519881672944,0.048924162667931724,0.004737636450432834,-0.0024172594087650823,-0.0006574070770697174,-0.006065594058940562
0.18973327936783066,0.0,0.0,30.30171987775848,0.0,30.0,0,0,0.21048905454851402,0.048672636029171074,0.0067832556300730824,-0.003434090380927731,0.0025158894950737427,-0.006421421056042387
0.17973327936783068,0.0,0.0,30.273214022616358,-0.0,30.0,0,0,0.2119728151810856,0.047897677852371014,0.010129515892709103,-0.004234611109833478,-0.002330689325440477,-0.006148503243989327
2.8351125041834546,0.0,0.0,30.233003214207006,2.5,30.0,0,0,0.48482927007082754,0.054747171933016814,0.010301268401305757,-0.003679368032756789,-0.055518581694766235,-0.006071811134969016
2.8281125041834545,0.0,0.0,30.22860409463133,2.5,30.0,0,0,0.4813403977524659,0.05464166211609722,0.012850919189672698,-0.004973681061072269,-0.05164164813791509,-0.006763597177716919
5.485491728999078,0.0,0.0,30.22332096319638,5.0,30.0,0,0,0.7427903697799964,0.06861292690252495,0.00871486411214235,-0.0026357016961238073,-0.11813849261499654,-0.005349083405880908
5.484491728999077,0.0,0.0,30.216537575534566,5.0,30.0,0,0,0.7410317793157992,0.06849775833294232,0.01156558688150785,-0.0038660505698531297,-0.11563239590366714,-0.006394826723023348
6.545643418925327,0.0,0.0,30.228862646595342,6.0,30.0,0,0,0.8387232782088512,0.07684786549119646,0.011714311352888416,-0.0032087980769086363,-0.15442794360140122,-0.005646183925961191
7.605795108851577,0.0,0.0,30.22992788710828,7.0,30.0,0,0,0.9250441623263633,0.08738620290478688,0.012192749889484569,-0.003820954491577893,-0.1974969630315892,-0.005927075741979861
7.605795108851577,0.0,0.0,30.240222856531993,7.0,30.0,0,0,0.9232887786496082,0.08719020401180792,0.013792426043378363,-0.004714505225146288,-0.193375659744361,-0.006242888502809043
8.665946798777826,0.0,0.0,30.246262496113218,8.0,30.0,0,0,0.9936821733276673,0.1004723571420012,0.014231813358865822,-0.004515525747962426,-0.23919460086526756,-0.006677232695728009
8.665946798777826,0.0,0.0,30.24398426471934,8.0,30.0,0,0,0.9917375299503806,0.10063337127714529,0.013834032483469373,-0.004714040080156496,-0.23617221105981995,-0.006721977307158847
9.726098488704077,0.0,0.0,30.244118727987814,9.0,30.0,0,0,1.0540766990928208,0.1133042710505464,0.011189341908922476,-0.0035205428395486613,-0.2836870171992484,-0.0068764847708330775
10.786250178630326,0.0,0.0,30.2460146035647,10.0,30.0,0,0,1.096508987941012,0.1274258313633854,0.009716027852174448,-0.0038352453018634263,-0.32713363992252836,-0.006024891719758437
10.786250178630326,0.0,0.0,30.23332574924302,10.0,30.0,0,0,1.097743795257309,0.1267621665723041,0.011324251245982343,-0.0044162198596700165,-0.32149901592329344,-0.0063714868820895975
11.846401868556576,0.0,0.0,30.25022668347804,11.0,30.0,0,0,1.130015771224985,0.14658336108154615,0.010307948458820722,-0.003926943134694751,-0.3788828874137455,-0.006025814615837461
12.906553558482825,0.0,0.0,30.281619341802042,12.0,30.0,0,0,1.1662882535121348,0.16511452171814625,0.009937924548753767,-0.004082589007852848,-0.4180822023705617,-0.0057109995453312025
12.906553558482825,0.0,0.0,30.27212044571828,12.0,30.0,0,0,1.162336988237208,0.16382076353225772,0.011943938217693108,-0.004560718752412358,-0.41260781820116,-0.006144385353718273
13.966705248409074,0.0,0.0,30.31078320223742,13.0,30.0,0,0,1.210794722428227,0.18430204905840342,0.0063950167851843445,-0.002859725056845412,-0.4365820979684095,-0.004578597400036149
15.026856938335323,0.0,0.0,30.364170782279558,14.0,30.0,0,0,1.2546035990282995,0.20798936366108448,0.0067393484541253155,-0.0031243283246629723,-0.4602855695022835,-0.0048980972675594986
0.18673327936783066,0.0,0.0,30.276784598170508,0.0,30.0,0,10,0.2096713762902235,0.04930382949179359,0.05089023778706229,-0.012604955274377097,0.010950734295661619,-0.022795319681551587
0.18973327936783066,0.0,0.0,30.297946365664043,0.0,30.0,0,10,0.20782166324016194,0.050064940202863124,0.04520270897222387,-0.010578746214535058,0.011796271189750867,-0.022565843637726717
2.8281125041834545,0.0,0.0,30.229554534856376,2.5,30.0,0,10,0.47964311810741983,0.05593256206862605,0.04855804845764746,-0.011616784656801677,-0.04701494276645097,-0.022195947755727835
5.485491728999078,0.0,0.0,30.22507305851228,5.0,30.0,0,10,0.7412157158819159,0.06970140849334476,0.04641758084116262,-0.010239806132846817,-0.11734525791614633,-0.022090576550061424
7.605795108851577,0.0,0.0,30.24203146094313,7.0,30.0,0,10,0.921879882218346,0.08827829295501194,0.04880017370453357,-0.011105047515739675,-0.19140659378096675,-0.022142216348498604
8.665946798777826,0.0,0.0,30.241740326720063,8.0,30.0,0,10,0.989867623988102,0.10133994357798676,0.04798551919015316,-0.011035901860327397,-0.2306788385311735,-0.0216943877438011
10.786250178630326,0.0,0.0,30.232438212036797,10.0,30.0,0,10,1.0961791040449391,0.12769475676236963,0.041249923472001356,-0.00970997867356082,-0.3144951435109652,-0.02021436730482549
12.906553558482825,0.0,0.0,30.305734495099223,12.0,30.0,0,10,1.157373953055601,0.16419410134924398,0.038885533148467405,-0.009314569491441362,-0.40721397495791367,-0.01873823944165711
0.18673327936783066,-0.005,-0.0,30.28387425988063,0.0,30.0,0,20,0.20117760358040956,0.05641387036539632,0.07461094032627277,-0.018378552908242727,0.03661082179043072,-0.03288859828871609
0.18973327936783066,-0.005,-0.0,30.30441075048484,0.0,30.0,0,20,0.1996721172772354,0.05710958122078874,0.06903766049102607,-0.01619239737376401,0.03680015519282229,-0.03267818597748325
2.8271125041834546,-0.005,-0.0,30.232640213556394,2.5,30.0,0,20,0.47295742358796033,0.06272510919965235,0.07383312048549126,-0.017522309715836286,-0.024725402035615615,-0.033264452020061584
5.485491728999078,-0.005,-0.0,30.235301465198013,5.0,30.0,0,20,0.7354448163702372,0.07641514762636442,0.07285329612387785,-0.01653257999685412,-0.09832438509893754,-0.03380444956442735
7.605795108851577,-0.005,-0.0,30.252261824882982,7.0,30.0,0,20,0.9181528187465174,0.09521455664395384,0.07696522626244721,-0.01791775329554132,-0.18001550945068628,-0.03477643241771215
8.665946798777826,-0.005,-0.0,30.250229903203948,8.0,30.0,0,20,0.9867079981156454,0.1088109867824081,0.07242550746132809,-0.016620791014526525,-0.22263717602893657,-0.03413114055475852
10.786250178630326,-0.005,-0.0,30.237134036418922,10.0,30.0,0,20,1.092223693668224,0.1339180794065767,0.06585312581236133,-0.01593672185421129,-0.3036717997949008,-0.03152021848802808
12.906553558482825,-0.005,-0.0,30.307774528958063,12.0,30.0,0,20,1.1541879770200676,0.1697921445779532,0.06364465805821262,-0.015363906282982344,-0.39574893873139333,-0.030232348987693503
0.18673327936783066,-0.005,-0.0,30.278564246981883,0.0,30.0,10,-20,0.2870824215489336,0.057575551049156695,-0.046881881953693735,0.0060872717483882385,-0.22001140653915593,0.018501569537644022
0.18973327936783066,-0.005,-0.0,30.310141218358527,0.0,30.0,10,-20,0.2860090705901377,0.0583138729900793,-0.05256989881109568,0.008188718815249907,-0.21992250131797644,0.018693388288771033
2.8281125041834545,-0.005,-0.0,30.2381063335157,2.5,30.0,10,-20,0.5602259914985186,0.06681823866031038,-0.043849342156518194,0.006456978742909394,-0.29136088176501723,0.017929684693422793
5.484491728999077,-0.005,-0.0,30.22111648942233,5.0,30.0,10,-20,0.8230545966105695,0.08332264913732063,-0.04159792148598221,0.006901886049784931,-0.371185404381545,0.01753801645763856
7.605795108851577,-0.005,-0.0,30.23738895345505,7.0,30.0,10,-20,0.9978636770614637,0.10364835435521991,-0.038474978662005666,0.005863703973991793,-0.4369868294121886,0.017433802501848162
8.665946798777826,-0.005,-0.0,30.2523108829226,8.0,30.0,10,-20,1.0679945218805182,0.117390118969022,-0.03805668054653129,0.005528504206399591,-0.48246727764140285,0.01766800814843109
10.786250178630326,-0.005,-0.0,30.244952541343864,10.0,30.0,10,-20,1.1775067472298997,0.1454507530487036,-0.04278192625751292,0.006883020012200257,-0.5845794280091328,0.01845522487780266
12.906553558482825,-0.005,-0.0,30.314821124399714,12.0,30.0,10,-20,1.2387641633474367,0.18348036425713835,-0.039537174034560606,0.006148766355656418,-0.6739534800195011,0.017702591008464857
0.18673327936783066,0.0,0.0,30.27451921678542,0.0,30.0,10,-10,0.2926457431664854,0.05185157327323872,-0.019661017032084397,0.0009485397808998073,-0.25166409676179685,0.006758110388332184
