AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.3329325918102315,0.0,0.0,29.722079884844046,0.0,30.0,0,0,0.21302182042338855,0.04888409269423725,0.004651872559890107,-0.002354869291659172,-0.021584236073343612,-0.006067965384428057
0.3319325918102315,0.0,0.0,29.726557123761303,0.0,30.0,0,0,0.21210340487508197,0.047999208601606655,0.012476932949739108,-0.005647289865226737,-0.018174781684110932,-0.006632115409934469
0.3349325918102315,0.0,0.0,29.747108067951398,0.0,30.0,0,0,0.21267958458491715,0.04894582036701454,0.0047375440077653585,-0.002417212242227492,-0.020639471029815316,-0.006065475704630243
0.3349325918102315,0.0,0.0,29.747626404941247,0.0,30.0,0,0,0.21085347584004016,0.04869429861147111,0.006783123268963222,-0.0034340233718042406,-0.01746623636700455,-0.006421295755380843
0.3249325918102315,0.0,0.0,29.726155985606827,-0.0,30.0,0,0,0.21233720706449377,0.04791935545572947,0.010129318214637098,-0.004234528471159652,-0.022312720567675904,-0.006148383255602926
3.098509036550551,0.0,0.0,29.742818581234307,2.5,30.0,0,0,0.4854883230396346,0.05482051343334231,0.010301067181460458,-0.0036792961618145417,-0.0917656689984512,-0.006071692531235023
3.0915090365505513,0.0,0.0,29.738490787050928,2.5,30.0,0,0,0.48199951887116677,0.054715005677398926,0.012850668166219027,-0.004973583907664098,-0.08788881117168883,-0.006763465060978985
5.8670854812908715,0.0,0.0,29.733293313988224,5.0,30.0,0,0,0.7437443787228495,0.06876776433902934,0.008714693880328157,-0.0026356502116398695,-0.1706504521620125,-0.005348978919550343
5.866085481290871,0.0,0.0,29.726619909194067,5.0,30.0,0,0,0.7419858226100823,0.06865259801909217,0.01156536096509519,-0.0038659750523471997,-0.16814440440352785,-0.006394701809663771
6.974516059187,0.0,0.0,29.738745146966977,6.0,30.0,0,0,0.8397954111891257,0.07704363988619617,0.011714082531366018,-0.003208735397845488,-0.21344563246015005,-0.005646073636217069
8.081946637083128,0.0,0.0,29.73979311613819,7.0,30.0,0,0,0.9262346071005538,0.08762766418055776,0.012192511722382135,-0.003820879854956291,-0.26302024877335817,-0.005926959965434933
8.081946637083128,0.0,0.0,29.749921167450175,7.0,30.0,0,0,0.9244792577125891,0.08743166911612352,0.01379215662899883,-0.004714413134349785,-0.25889902598961534,-0.00624276655733497
9.189377214979254,0.0,0.0,29.7558628829684,8.0,30.0,0,0,0.9949912753042085,0.10076425044647962,0.014231535361713354,-0.004515437543931908,-0.3112235102779417,-0.006677102265990844
9.189377214979254,0.0,0.0,29.753621589817534,8.0,30.0,0,0,0.9930466699126168,0.1009252614364538,0.013833762256370365,-0.004713947998445904,-0.3082011795103509,-0.006721846003402731
10.29680779287538,0.0,0.0,29.75375387295764,9.0,30.0,0,0,1.0555046192958468,0.11365139626565732,0.011189123341891679,-0.0035204740710186176,-0.36222149569101664,-0.006876350449005135
11.40423837077151,0.0,0.0,29.755619009640764,10.0,30.0,0,0,1.0980560772359107,0.12783295821353938,0.009715838064126495,-0.003835170386092255,-0.4121737079214021,-0.006024774032524927
11.40423837077151,0.0,0.0,29.743135886828934,10.0,30.0,0,0,1.0992908604320968,0.12716930638615553,0.011324030043699761,-0.0044161335954312495,-0.40653919398610544,-0.006371362424638846
12.511668948667637,0.0,0.0,29.739043794276142,11.0,30.0,0,0,1.131682211677329,0.14705518699001996,0.01030774717859294,-0.003926866454450201,-0.4704283859577423,-0.006025696951556999
13.619099526563767,0.0,0.0,29.69167748002843,12.0,30.0,0,0,1.1680740137077037,0.16565585678929384,0.009937730749003343,-0.004082509393168018,-0.5161333870220123,-0.005710888174965979
13.619099526563767,0.0,0.0,29.68740625877333,12.0,30.0,0,0,1.1641228235523176,0.16436212359497832,0.01194370527882902,-0.0045606298061513974,-0.510659108758171,-0.0061442655217065255
14.726530104459894,0.0,0.0,29.650701616728437,13.0,30.0,0,0,1.2126996404396178,0.1849176757760867,0.006394892221828294,-0.0028596693545755937,-0.5411393726698155,-0.004578508217243155
15.833960682356022,0.0,0.0,29.601046220490957,14.0,30.0,0,0,1.256627703834098,0.20868399206306015,0.0067392174091296265,-0.003124267572856678,-0.5713488402547733,-0.004898002025246435
0.3319325918102315,0.0,0.0,29.729340133436608,0.0,30.0,0,10,0.21003581310860883,0.04932547965914455,0.05088924466658805,-0.012604709289298148,-0.009031556135317524,-0.022794874832015075
0.3349325918102315,0.0,0.0,29.743669890372022,0.0,30.0,0,10,0.20818613659754484,0.05008657562131557,0.04520182693921361,-0.01057853979320367,-0.008186035760377464,-0.022565403314138918
3.0915090365505513,0.0,0.0,29.735969098700767,2.5,30.0,0,10,0.4803022729267068,0.056005880474508885,0.048557100004043764,-0.011616557753505084,-0.08326219627169688,-0.022195514216339307
5.8670854812908715,0.0,0.0,29.731560795497657,5.0,30.0,0,10,0.7421697564280074,0.06985622474057293,0.04641667419595709,-0.01023960612519955,-0.1698572331523703,-0.022090145068821912
8.081946637083128,0.0,0.0,29.748242302665275,7.0,30.0,0,10,0.9230703898526503,0.08851973689516361,0.04879922052165079,-0.011104830607880523,-0.25692999878280914,-0.022141783858611618
9.189377214979254,0.0,0.0,29.747955922055507,8.0,30.0,0,10,0.9911768016043804,0.10163182003819062,0.047984581919401005,-0.011035686303046535,-0.302707914632525,-0.021693964001066594
11.40423837077151,0.0,0.0,29.738805691460637,10.0,30.0,0,10,1.0977262010333564,0.12810187848726184,0.04124911776337401,-0.00970978901469772,-0.3995354588403022,-0.02021397247039277
13.619099526563767,0.0,0.0,29.648438144493042,12.0,30.0,0,10,1.159159912622226,0.16473545753350627,0.03888477569446546,-0.009314388052295067,-0.5052653827085907,-0.018737874438189105
0.3319325918102315,-0.005,-0.0,29.725181144230497,0.0,30.0,0,20,0.20154220689250857,0.05643538198347511,0.07460948456973909,-0.01837819431876029,0.01662803066268713,-0.032887956589366996
0.3349325918102315,-0.005,-0.0,29.739484865291665,0.0,30.0,0,20,0.20003675034880578,0.05713107937269024,0.06903631360898611,-0.016192081470110097,0.01681736040211864,-0.032677548446294065
3.090509036550551,-0.005,-0.0,29.727278548053306,2.5,30.0,0,20,0.47361671082373535,0.0627982951619911,0.07383167863425134,-0.017521967531138907,-0.0609730911471931,-0.03326380241469377
5.8670854812908715,-0.005,-0.0,29.72989531484172,5.0,30.0,0,20,0.7363989724789997,0.07656983301044831,0.0728518734071532,-0.016532257140108926,-0.15083673244456142,-0.0338037894137091
8.081946637083128,-0.005,-0.0,29.74657216916436,7.0,30.0,0,20,0.919343402728909,0.0954558654345568,0.07696372324583099,-0.017917403388417852,-0.24553913790026377,-0.03477575328561166
9.189377214979254,-0.005,-0.0,29.744574212607677,8.0,30.0,0,20,0.9880172412619975,0.10910271769270613,0.07242409309868098,-0.016620466435151103,-0.29466641034580854,-0.03413047402425019
11.40423837077151,-0.005,-0.0,29.7316972532354,10.0,30.0,0,20,1.093770872139368,0.1343250800327252,0.06585183979857132,-0.015936410633691087,-0.3887123280362082,-0.03151960294495188
13.619099526563767,-0.005,-0.0,29.644388187497583,12.0,30.0,0,20,1.1559740009494215,0.17033339201480968,0.0636434184458933,-0.015363607038896786,-0.49380057079663314,-0.03023176014970787
0.3319325918102315,-0.005,-0.0,29.721371696668008,0.0,30.0,10,-20,0.28744534861357285,0.05759703997521048,-0.04688096720558718,0.006087152974992763,-0.23998919052253512,0.018501208539428986
0.3349325918102315,-0.005,-0.0,29.746169768113212,0.0,30.0,10,-20,0.2863720191812486,0.05833534762698938,-0.052568873186601174,0.008188559055562605,-0.23990028752480147,0.01869302358582604
3.0915090365505513,-0.005,-0.0,29.735296998819564,2.5,30.0,10,-20,0.5608835740206127,0.06689134463428302,-0.043848485805890375,0.006456852642094004,-0.32760336359615855,0.017929334537730858
5.866085481290871,-0.005,-0.0,29.718589667530104,5.0,30.0,10,-20,0.8240070411133265,0.08347719956082292,-0.041597109104212535,0.006901751260204035,-0.42369242278735564,0.017537673950985884
8.081946637083128,-0.005,-0.0,29.734591547594242,7.0,30.0,10,-20,0.9990527035396857,0.10388949836408495,-0.03847422726938466,0.005863589459467002,-0.5025054391554419,0.017433462030429815
9.189377214979254,-0.005,-0.0,29.749265350233173,8.0,30.0,10,-20,1.0693021766910984,0.11768168224911042,-0.03805593732301468,0.005528396238119677,-0.554491437378892,0.017667663103120804
11.40423837077151,-0.005,-0.0,29.742029365616634,10.0,30.0,10,-20,1.1790522592232824,0.1458575283457122,-0.04278109075285976,0.006882885591061448,-0.6696144699579771,0.018454864458634816
13.619099526563767,-0.005,-0.0,29.642794242750934,12.0,30.0,10,-20,1.2405485434472507,0.18402134554277433,-0.039536404075925645,0.006148646612759625,-0.771999695631457,0.017702246262965435
0.3319325918102315,0.0,0.0,29.726123261059485,0.0,30.0,10,-10,0.2930085608398923,0.05187317373811476,-0.019660633354713842,0.0009485212705018756,-0.2716412623660114,0.006757978506343602
0.3349325918102315,0.0,0.0,29.73695611720589,0.0,30.0,10,-10,0.2916098582793985,0.05262236119618302,-0.025146165279034367,0.0029525034473186287,-0.2713503619512466,0.006953233478220321
3.0915090365505513,0.0,0.0,29.73468166035155,2.5,30.0,10,-10,0.5642407593541466,0.061301065134188926,-0.01606243958492661,0.0007928561509670822,-0.3499809658720621,0.005794724392293213
5.8670854812908715,0.0,0.0,29.737013580304293,5.0,30.0,10,-10,0.8261385485659625,0.07798690644166165,-0.01608266857173602,0.001770530213855631,-0.4413439041121917,0.005999927515844755
8.081946637083128,0.0,0.0,29.750926956374023,7.0,30.0,10,-10,1.0018122330108867,0.0983995314340668,-0.012907098593394286,0.0005228337535914692,-0.5179190864942262,0.0058385758666918315
9.189377214979254,0.0,0.0,29.742782251038523,8.0,30.0,10,-10,1.070171001833312,0.11315210454310724,-0.01677811595379272,0.002006148999252722,-0.5681313919213736,0.006161802333259211
11.40423837077151,0.0,0.0,29.733916769651387,10.0,30.0,10,-10,1.179286267701861,0.14128673921741483,-0.015287604666782351,0.0011698552431752504,-0.6814452169190051,0.005928839156729262
13.619099526563767,0.0,0.0,29.64305792588793,12.0,30.0,10,-10,1.2433982143553641,0.1797892201616274,-0.013644307677554712,0.0006214166320768443,-0.78399820486982,0.00572876664888719
-5.230263382366907,0.0,0.0,29.698085969329533,-5.0,30.0,10,0,-0.266235161811203,0.05470034751084503,0.004819243737440314,-0.003967187710826019,-0.12862323086544114,-0.004366759232113385
-2.4386438529300887,0.0,0.0,29.71543620288821,-2.5,30.0,10,0,0.017765437611502267,0.04900859595384154,0.006711598583985498,-0.004304357190656884,-0.21092272535121154,-0.005465281936494035
0.3329325918102315,0.0,0.0,29.7203813619492,0.0,30.0,10,0,0.29767769568694247,0.0513281772044477,0.009514617091836436,-0.004029948960888489,-0.2893299792459531,-0.005959263130409863
0.3319325918102315,-0.005,-0.0,29.728773690362505,0.0,30.0,10,0,0.29232008113810076,0.05066714060979622,0.012364985362742718,-0.00500712264864469,-0.2753059155418779,-0.006790842576475234
0.3349325918102315,0.0,0.0,29.745291165843398,0.0,30.0,10,0,0.29649371885587017,0.052056000456409936,0.0036735422186978963,-0.0018422036873613806,-0.2888660609576242,-0.005781790011612138
0.3349325918102315,-0.005,-0.0,29.73346484954273,0.0,30.0,10,0,0.29090187607794693,0.05143386465990745,0.0065352421569494805,-0.0029019724017113565,-0.2752797296285909,-0.006567140715094739
0.3239325918102315,0.0,0.0,29.720421413550255,-0.0,30.0,10,0,0.29544129484226656,0.051013735049203764,0.009514176209150177,-0.0038422617599779703,-0.28990734569212223,-0.00579286088496341
3.098509036550551,0.0,0.0,29.736246360698345,2.5,30.0,10,0,0.5686755997738429,0.060851535983303354,0.009178070287839023,-0.0031151972958293177,-0.36293433587832413,-0.005769900802845307
3.0915090365505513,-0.005,-0.0,29.734354478271293,2.5,30.0,10,0,0.5621032412992042,0.0601958609913551,0.012735663796479122,-0.004292435686080656,-0.34814340798819193,-0.006969455049747069
5.8670854812908715,0.0,0.0,29.728952771921612,5.0,30.0,10,0,0.8272959881971453,0.07766203472513931,0.0064026507227025785,-0.0015509236769282635,-0.44694666576387854,-0.004595419828691516
5.8670854812908715,-0.005,-0.0,29.74087025244947,5.0,30.0,10,0,0.8211557754213719,0.07685668151686292,0.009081980939229243,-0.002536824660298937,-0.43130374059872134,-0.005548439586756663
6.974516059187,0.0,0.0,29.74925737711178,6.0,30.0,10,0,0.9211160431821533,0.08690222282640538,0.010625442064107362,-0.0025254694070645433,-0.4856020317514447,-0.00524445916437424
8.081946637083128,0.0,0.0,29.753253768583843,7.0,30.0,10,0,1.0037119762860292,0.09812312852916845,0.01128182573711982,-0.003099756293588856,-0.526457196469681,-0.005738493133548295
8.081946637083128,-0.005,-0.0,29.74814847224581,7.0,30.0,10,0,0.9974681552099345,0.09727187402397676,0.013690609787539849,-0.004151601944007635,-0.5110355238131083,-0.00638302671400664
9.189377214979254,0.0,0.0,29.74679392792634,8.0,30.0,10,0,1.0729729818736489,0.11212576774955096,0.01246327484437563,-0.0034360415499788462,-0.5742085245095817,-0.006078910345967284
9.189377214979254,-0.005,-0.0,29.74581962092908,8.0,30.0,10,0,1.0655794514181955,0.11150896031311182,0.01302863505004228,-0.003910175852765481,-0.5602781708646525,-0.0066082530983840515
10.29680779287538,0.0,0.0,29.748247952639527,9.0,30.0,10,0,1.1351844709609498,0.12639372950284067,0.008197551231405175,-0.0018456987174504808,-0.6361950558768805,-0.005774689466585681
11.40423837077151,0.0,0.0,29.73898197367338,10.0,30.0,10,0,1.1839006260146896,0.14185345554482384,0.007761661697332864,-0.0024842623458683167,-0.6963444684669133,-0.005237134339544336
11.40423837077151,-0.005,-0.0,29.73406355112472,10.0,30.0,10,0,1.1759777274319985,0.1403037081188024,0.009720094636620418,-0.0032645226776646897,-0.6785981209343974,-0.005800988410141588
12.511668948667637,0.0,0.0,29.72980353772965,11.0,30.0,10,0,1.2178873622356547,0.16218236688007986,0.008588052559027493,-0.002712814203973107,-0.7579498147866388,-0.00525823370982519
13.619099526563767,0.0,0.0,29.687404638952827,12.0,30.0,10,0,1.2555570188137082,0.18213989257215024,0.008287587826766663,-0.002931555651431615,-0.7997190771681851,-0.004929686274202648
13.619099526563767,-0.005,-0.0,29.67948048720133,12.0,30.0,10,0,1.2422966216441451,0.17907397806734482,0.010432407423833187,-0.0035916094916534982,-0.78567845267771,-0.005747316869724069
14.726530104459894,0.0,0.0,29.651859759617206,13.0,30.0,10,0,1.2928951418053203,0.2019105186934392,0.005424592376073038,-0.0020932769909253715,-0.8179588234467919,-0.004054659562137933
15.833960682356022,0.0,0.0,29.60494779320547,14.0,30.0,10,0,1.331151152792898,0.22728710289173445,0.010506959773380935,-0.004353370353670849,-0.8395423907827045,-0.005318712678702861
0.3319325918102315,-0.005,-0.0,29.726476281512365,0.0,30.0,10,10,0.29530484330621387,0.05255904513496999,0.05363737639797233,-0.013277015912270273,-0.27296989720822484,-0.023939888574266797
0.3349325918102315,-0.005,-0.0,29.7433623298504,0.0,30.0,10,10,0.2938020028911774,0.053255469871231656,0.04808389441811026,-0.011290826360902397,-0.27246889723649775,-0.023689962566946096
3.0915090365505513,-0.005,-0.0,29.73368847194943,2.5,30.0,10,10,0.566204171015761,0.06200339590322623,0.04949443271828407,-0.011500816671254107,-0.3518840488248827,-0.02268867762095102
5.866085481290871,-0.005,-0.0,29.730043687182878,5.0,30.0,10,10,0.82721878924964,0.0787092814439884,0.04626809507650698,-0.010061125985608136,-0.4416044359395958,-0.02190133829392167
8.081946637083128,-0.005,-0.0,29.74838377411334,7.0,30.0,10,10,1.000359281796647,0.09904011053120124,0.04735418911072466,-0.010509791057963189,-0.5118718286764721,-0.02198366280586236
9.189377214979254,-0.005,-0.0,29.74729692868955,8.0,30.0,10,10,1.0685368849653831,0.11308235134881656,0.04824508462432172,-0.010971900980946915,-0.5597463123929385,-0.02222381406252195
11.40423837077151,-0.005,-0.0,29.731315293903947,10.0,30.0,10,10,1.179593233092655,0.14107060542422087,0.046732414479522186,-0.011122534985888118,-0.6783100544586639,-0.021633618527642923
13.619099526563767,-0.005,-0.0,29.64082525089627,12.0,30.0,10,10,1.2439499394041922,0.18026235750944916,0.041475078253890664,-0.00965973075389063,-0.7835101162235356,-0.019999178498980953
0.3319325918102315,0.0,0.0,29.721704592587763,0.0,30.0,10,20,0.28892727984906713,0.057981340618090425,0.07256813572643965,-0.01738814349191406,-0.2515279436678691,-0.03212547406145044
0.3349325918102315,0.0,0.0,29.722872587939012,0.0,30.0,10,20,0.2876454955503553,0.05868914948358513,0.0672324180645425,-0.015391159676371105,-0.2519226978725645,-0.03197405370261841
3.0915090365505513,0.0,0.0,29.733624239914622,2.5,30.0,10,20,0.5618302248886878,0.06714095021959397,0.07022582620261471,-0.016266565720870728,-0.3367887242191183,-0.03178723030665098
5.8670854812908715,0.0,0.0,29.745861982965703,5.0,30.0,10,20,0.823118903262204,0.08351822240463055,0.06877990398089763,-0.01516526608180916,-0.4262991057703237,-0.03217357047171468
8.081946637083128,0.0,0.0,29.7354820393346,7.0,30.0,10,20,0.9992014928031425,0.1039822206119527,0.06960341525042738,-0.015721866386246005,-0.5052088816722304,-0.032028921718654235
9.189377214979254,0.0,0.0,29.73905189362986,8.0,30.0,10,20,1.0649732352270584,0.11792672987122624,0.06842390568489799,-0.015714661968673507,-0.5517350768765327,-0.03151593036620474
11.40423837077151,0.0,0.0,29.725136456797326,10.0,30.0,10,20,1.176367642364038,0.1451527298772307,0.06562872512209837,-0.015755448202231095,-0.666883053145383,-0.03045436944351152
13.619099526563767,0.0,0.0,29.64270804569234,12.0,30.0,10,20,1.2395682045461642,0.1841760069951269,0.05982936817024813,-0.014214076784980722,-0.7743977184987597,-0.028557344796593526
-5.230263382366907,0.0,0.0,29.69432612249322,-5.0,30.0,20,0,-0.2124176039489394,0.05918998447471502,0.006625828070711093,-0.004349406241618323,-0.2876813606715237,-0.00488109974592282
-2.4396438529300886,0.0,0.0,29.70626825930958,-2.5,30.0,20,0,0.0717369890454648,0.05618095892875764,0.004097881737917373,-0.0031164457362797488,-0.37524112281446004,-0.005627801540691412
0.3309325918102315,0.0,0.0,29.718957595839193,0.0,30.0,20,0,0.3561369797817126,0.06056940798356137,0.0039647322781859486,-0.0017738447621663152,-0.46826862831463856,-0.005753831269834729
0.3239325918102315,0.0,0.0,29.716977719102523,-0.0,30.0,20,0,0.3544524492043171,0.0595074728045691,0.01005981446253702,-0.0038755975120003494,-0.4690591996022669,-0.005742407861257337
0.3349325918102315,0.0,0.0,29.743562956531626,0.0,30.0,20,0,0.35510996849131654,0.06053344162674636,0.004816897969799341,-0.0020882294073406977,-0.4679315793667215,-0.005681509157529469
3.098509036550551,0.0,0.0,29.732194911683866,2.5,30.0,20,0,0.6328856718368786,0.07155921560756433,0.008447118731959684,-0.0029905261170864424,-0.5629267747254652,-0.005327354233646535
5.8670854812908715,0.0,0.0,29.718017432768892,5.0,30.0,20,0,0.8918501760203374,0.09029062989479984,0.008655806392378793,-0.0019671887340521345,-0.6520906509311746,-0.005394757414431735
6.974516059187,0.0,0.0,29.741056660752673,6.0,30.0,20,0,0.983761561344267,0.09996986892978822,0.01255974491391318,-0.0030632352869161437,-0.6878848362177893,-0.005995875621519838
8.081946637083128,0.0,0.0,29.74775644492586,7.0,30.0,20,0,1.062827255649546,0.11148854288089302,0.013135668668372992,-0.003772605741086276,-0.724917790470225,-0.006333284878278496
9.189377214979254,0.0,0.0,29.744644777305233,8.0,30.0,20,0,1.1310510582642588,0.1263672625187662,0.01376108949271256,-0.0038828183582623106,-0.7802125653011088,-0.006502535128746534
10.29680779287538,0.0,0.0,29.736552946385718,9.0,30.0,20,0,1.193942164069043,0.14124469537255782,0.009475773493057974,-0.0024309218811354367,-0.8464079154987971,-0.006306891494472983
11.40423837077151,0.0,0.0,29.737175471617373,10.0,30.0,20,0,1.2449232998993578,0.15744992650930323,0.00904822202644563,-0.0027775275108669405,-0.9118203286726467,-0.005919158742594444
12.511668948667637,0.0,0.0,29.734685293965704,11.0,30.0,20,0,1.2815301140695479,0.17921315336799054,0.009849244455294524,-0.003320361047657222,-0.9792588425455231,-0.0057922545419500406
13.619099526563767,0.0,0.0,29.685682918132215,12.0,30.0,20,0,1.3198110103748095,0.20041156188654505,0.009337689329354323,-0.0034915052267499892,-1.0192011250928532,-0.005425628857796312
14.726530104459894,0.0,0.0,29.66053725242836,13.0,30.0,20,0,1.357333945750975,0.22041616332336286,0.00695992768317499,-0.002890797873597099,-1.0324863746736699,-0.004797448850830532
15.833960682356022,0.0,0.0,29.608292010524476,14.0,30.0,20,0,1.3941685226518046,0.24646308635263817,0.012273467455999542,-0.005352682469845577,-1.045268516603129,-0.006066918861331594
0.33490199572328494,4.0,4.0,29.68828409920948,0.0,30.0,-10,-20,0.12373260741048416,0.06198902707317578,0.03351101460343358,-0.022585189814909513,0.2727294719524924,0.0007524751212467346
0.33790199572328494,4.0,4.0,29.710716737244784,0.0,30.0,-10,-20,0.12387986656220885,0.06188980154874988,0.033428061223009085,-0.02263777856032413,0.27297288095885636,0.0007599048489066167
3.0938355833941515,4.0,4.0,29.730807976298113,2.5,30.0,-10,-20,0.3983742631320488,0.06586450854031707,0.031443240561940845,-0.020589363028843236,0.18781881872739595,0.001018720488284053
5.8687691710650185,4.0,4.0,29.741869781397952,5.0,30.0,-10,-20,0.6579892199852678,0.07684230597703923,0.031058155340598203,-0.018723892860367814,0.11076084992192167,0.0004018102485102662
8.083116041201711,4.0,4.0,29.733228234342587,7.0,30.0,-10,-20,0.8399134520454895,0.09257028822047278,0.03362310554739521,-0.01888190972362537,0.04247780513836607,-0.0006067728456264882
9.190289476270058,4.0,4.0,29.73195711696088,8.0,30.0,-10,-20,0.9194593908017219,0.10399004637101969,0.033230224611709484,-0.018334176963160174,-0.011076284740902331,-0.0004243036560746021
11.404636346406752,4.0,4.0,29.718377874546125,10.0,30.0,-10,-20,1.048481686314392,0.1270156759305595,0.02483179339459553,-0.015897455968323808,-0.1454053973908888,0.0012974571448530646
13.618983216543446,4.0,4.0,29.639881672693264,12.0,30.0,-10,-20,1.1009799978190562,0.16276729056497397,0.021581633609668333,-0.012100792492234298,-0.2561456954645891,0.00180492051266291
0.33390199572328494,3.995,4.0,29.694347690441315,0.0,30.0,-10,-10,0.13403609730411153,0.055968225077740706,0.0573011199223133,-0.02792306407629243,0.23776914558629747,-0.00890053728835725
0.33890199572328494,3.995,4.0,29.762419555702024,0.0,30.0,-10,-10,0.13434949688227305,0.05581501479670734,0.05705343733183437,-0.028005511690937523,0.2374467842442077,-0.008831995080893593
3.0938355833941515,3.995,4.0,29.744230170412457,2.5,30.0,-10,-10,0.4088935076893672,0.059973936553658465,0.05486456422494988,-0.025871835031334747,0.15263716855748294,-0.009114149582763322
5.8687691710650185,3.995,4.0,29.743127605739964,5.0,30.0,-10,-10,0.6678547875500188,0.07162325391566625,0.05291764714218216,-0.023368855707440416,0.0804826411795919,-0.009455376997215477
8.083116041201711,3.995,4.0,29.729454029625558,7.0,30.0,-10,-10,0.8488457070199815,0.0878515058157842,0.05618439497465087,-0.023618282014535526,0.013687151784107416,-0.011062297083232846
9.190289476270058,3.995,4.0,29.733557820315763,8.0,30.0,-10,-10,0.9274542356664542,0.09923902909709462,0.05594456335573566,-0.023103904769299424,-0.040509765100259255,-0.01155235049777282
11.404636346406752,3.995,4.0,29.721206703284643,10.0,30.0,-10,-10,1.0569335254357872,0.12261292617948398,0.04996959659621803,-0.021178391193432275,-0.16887682200085033,-0.010921680472240219
13.618983216543446,3.995,4.0,29.64335644395426,12.0,30.0,-10,-10,1.1086282682001667,0.15905277871007573,0.04454841520180149,-0.01678810482116843,-0.2784864244113206,-0.009639518791306445
0.33490199572328494,3.995,4.0,29.71055197661272,0.0,30.0,-10,0,0.1377726688245476,0.056105420110562916,0.0982275610801669,-0.035920565101960275,0.22490020008752534,-0.026105389226325673
0.33890199572328494,3.995,4.0,29.758317953401928,0.0,30.0,-10,0,0.13768042287107243,0.05614222901745127,0.09779275309790518,-0.03586587153281666,0.22445866601420764,-0.025946826960816877
3.0938355833941515,3.995,4.0,29.739906482953035,2.5,30.0,-10,0,0.41184859763942755,0.06062138461840257,0.09476819406042768,-0.03356040552990849,0.13942188233259373,-0.026146372605401175
5.8687691710650185,3.995,4.0,29.742346203553303,5.0,30.0,-10,0,0.6714440450495536,0.07219894924418982,0.08917653199870514,-0.030444617235004197,0.066027097512387,-0.02523504099069892
8.083116041201711,3.995,4.0,29.732008786734998,7.0,30.0,-10,0,0.8532199288036891,0.0884269726649063,0.09153927621113565,-0.03055558810170757,0.0004342175837148861,-0.026545690998383033
9.190289476270058,3.995,4.0,29.736996911965075,8.0,30.0,-10,0,0.9315314917067379,0.10021601792955678,0.09225730628491456,-0.030395173594571404,-0.053499006536786735,-0.027136992186259524
11.404636346406752,3.995,4.0,29.723961760693125,10.0,30.0,-10,0,1.0600381714052838,0.12371700750401916,0.08466426826261363,-0.028139003580885738,-0.1790297490199693,-0.026054620773229852
13.618983216543446,3.995,4.0,29.639144348459634,12.0,30.0,-10,0,1.1098303216087724,0.16022595423597186,0.07585653922479073,-0.023114240062126465,-0.2870399498202985,-0.023388938814187847
0.33390199572328494,3.995,4.0,29.691347919353717,0.0,30.0,-10,10,0.13644930199150393,0.060191167764460735,0.13926819035016666,-0.04369832918973028,0.22534896656217576,-0.04352255525684029
0.33790199572328494,3.995,4.0,29.7095498914325,0.0,30.0,-10,10,0.13628411159833093,0.06027462312360258,0.13881691233809773,-0.04359213372284213,0.22549777135448554,-0.04345541396065367
3.0938355833941515,3.995,4.0,29.736035147807407,2.5,30.0,-10,10,0.41049936869637477,0.06439518651812604,0.13344382181149994,-0.04092115409213228,0.14235651795686327,-0.04332086355704657
5.8687691710650185,3.995,4.0,29.74636544394887,5.0,30.0,-10,10,0.669742442520371,0.0756236484518424,0.12518087836702108,-0.0373125976374255,0.0681566632951787,-0.04163903219034694
8.083116041201711,3.995,4.0,29.734981197795697,7.0,30.0,-10,10,0.8545001867388123,0.09173912957529441,0.124756485224283,-0.03693138621881601,-0.009091941067063361,-0.041908159219702194
9.190289476270058,3.995,4.0,29.73398587741909,8.0,30.0,-10,10,0.9332001641423362,0.1032161495666168,0.1231412401491342,-0.03613709996770718,-0.06133898366146194,-0.041955116441845096
11.404636346406752,3.995,4.0,29.721892434170865,10.0,30.0,-10,10,1.0617204802814306,0.1266322647993466,0.11335507601698819,-0.03352799078424411,-0.18513294460755153,-0.03986532953606714
13.618983216543446,3.995,4.0,29.63905908973036,12.0,30.0,-10,10,1.1108751073123884,0.16295745095606823,0.10212365211920485,-0.028084235493820497,-0.2901260456435285,-0.036054483948385736
0.33390199572328494,3.995,4.0,29.681911501938842,0.0,30.0,-10,20,0.12754449920203595,0.06887060055274295,0.1632567443810365,-0.0490783852677018,0.258180923988701,-0.05398299255359544
0.33890199572328494,3.995,4.0,29.754116019177662,0.0,30.0,-10,20,0.12799575970372,0.06865596810453506,0.16273111919436714,-0.04896005945654278,0.2580093834003355,-0.05383403456578785
3.0938355833941515,3.995,4.0,29.727268073750036,2.5,30.0,-10,20,0.4020174643803967,0.07275859390648819,0.15943472437415676,-0.04672613551545377,0.17410665279843135,-0.054846893746329416
5.8687691710650185,3.995,4.0,29.731699258854754,5.0,30.0,-10,20,0.6621816148433196,0.08366981265578405,0.15442761173577418,-0.04382439452114923,0.09550170618816309,-0.05479454236431757
8.083116041201711,3.995,4.0,29.720153967728553,7.0,30.0,-10,20,0.847616989213963,0.09937412489569471,0.1535746481193198,-0.04320676289708781,0.01671807853297018,-0.055128291681053015
