AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.1873958848097979,3.995,4.0,30.260481586296628,0.0,30.0,-10,20,0.12718009186159387,0.0688489222501292,0.163259928705519,-0.049079342542112506,0.3056648327897947,-0.05398404549242183
0.1923958848097979,3.995,4.0,30.332286131147857,0.0,30.0,-10,20,0.12763136123992064,0.06863428565490311,0.16273429336109116,-0.04896101445145896,0.3054932890051253,-0.053835084630471146
2.829415166117103,3.995,4.0,30.25668682294469,2.5,30.0,-10,20,0.4013631244684697,0.07268502227354331,0.15943783672037867,-0.04672704766249017,0.25980192696327087,-0.0548479644197552
5.486434447424408,3.995,4.0,30.260196495921925,5.0,30.0,-10,20,0.6612370611820917,0.08351465822177526,0.15443062638732455,-0.0438252500370599,0.21940844836165035,-0.05479561203346698
7.606449872470252,3.995,4.0,30.248445980923112,7.0,30.0,-10,20,0.8464398213913034,0.0991323660105878,0.15357764611978,-0.04320760635593102,0.17119368468401258,-0.05512936786547443
8.666457584993173,3.995,4.0,30.250859591319905,8.0,30.0,-10,20,0.9264254942142937,0.11017354633698845,0.1503332336143937,-0.042099345058723404,0.13002608487720307,-0.05450842405433172
10.786473010039018,3.995,4.0,30.23798208897532,10.0,30.0,-10,20,1.0529774071009814,0.1327944630901317,0.13593925763165607,-0.03862264510725456,0.03463887586434741,-0.05037938228240263
12.906488435084862,3.995,4.0,30.316196739837018,12.0,30.0,-10,20,1.1045684542236567,0.16794217236218437,0.12239948993218876,-0.03264267590641417,-0.04155683068479296,-0.04569557263479868
0.1883958848097979,3.995,4.0,30.260090442528732,0.0,30.0,0,-20,0.20786748411568953,0.05572159741750124,0.027219486214341206,-0.022137806639366406,0.04979246495069308,0.0038205453079814935
0.1913958848097979,3.995,4.0,30.27486899888262,0.0,30.0,0,-20,0.20842443876021732,0.05584576189169157,0.027267058163712124,-0.022132385444453753,0.04949944121937172,0.0038995830909867506
2.829415166117103,3.995,4.0,30.241515863937543,2.5,30.0,0,-20,0.4796500837165274,0.06251820764409746,0.026725564897407086,-0.02028537493289861,0.007433153195090733,0.003152564789383788
5.486434447424408,3.995,4.0,30.249034220821507,5.0,30.0,0,-20,0.7362022593675391,0.07629541608113631,0.029615272579767944,-0.018905356892900755,-0.024229780309121873,0.001057419528238366
7.606449872470252,3.995,4.0,30.245901794913504,7.0,30.0,0,-20,0.9206649173134781,0.09441622040404077,0.03152029648291597,-0.018860980479274838,-0.07736160904927977,0.0001296224974865804
8.666457584993173,3.995,4.0,30.24387445697945,8.0,30.0,0,-20,0.9989522670670021,0.10692471270543263,0.032329274967102396,-0.018779213815605517,-0.11834231309851934,-0.0003729858128442183
10.786473010039018,3.995,4.0,30.229312731271683,10.0,30.0,0,-20,1.1207674630855642,0.13227645044285657,0.025655774936298854,-0.01631666025994014,-0.21018422854053562,0.0006561139756178545
12.906488435084862,3.995,4.0,30.311667354736688,12.0,30.0,0,-20,1.1713888859925354,0.16904218351301584,0.02237814808885777,-0.012373260680065041,-0.280436000976485,0.0010188011662214684
0.1883958848097979,4.0,4.0,30.273599251034035,0.0,30.0,0,-10,0.21215209821718753,0.0535851745338135,0.05954621634927569,-0.028535652649832863,0.032500999149496744,-0.009547453466295023
0.1913958848097979,4.0,4.0,30.293548894552657,0.0,30.0,0,-10,0.2122829980643562,0.05371726203164408,0.0590858738656732,-0.02840810835197549,0.03257347352183702,-0.00946340305721664
2.829415166117103,4.0,4.0,30.230199504560513,2.5,30.0,0,-10,0.4832581980022643,0.06040046392520868,0.05680057725935349,-0.02616939016801342,-0.0074206906406418804,-0.009937654006761366
5.486434447424408,4.0,4.0,30.24310095560224,5.0,30.0,0,-10,0.7410964260127637,0.07427143874967025,0.056070568808497735,-0.02418508803997031,-0.040343719488903584,-0.01073847484162373
7.606449872470252,4.0,4.0,30.250516592024937,7.0,30.0,0,-10,0.9252709719981627,0.09259885592090852,0.058351827559493474,-0.024396182675586953,-0.09339463399259296,-0.011957998706812936
8.666457584993173,4.0,4.0,30.245421293384684,8.0,30.0,0,-10,1.0038367401062342,0.10498394865181472,0.05803174885804926,-0.023956231338552847,-0.1342732253416693,-0.012506113368877072
10.786473010039018,4.0,4.0,30.232189143825668,10.0,30.0,0,-10,1.1248814446728932,0.1305422666158529,0.05214687656056372,-0.021700362417487042,-0.22487513841033654,-0.011846372856632488
12.906488435084862,4.0,4.0,30.30757742392599,12.0,30.0,0,-10,1.175670319275329,0.16764484271479238,0.046455102331783446,-0.017288318883932827,-0.2921308905740473,-0.01045214329622676
0.1883958848097979,3.995,4.0,30.259264215036115,0.0,30.0,0,0,0.21633124260141845,0.053471253086618306,0.09734838528812034,-0.035371366352771376,0.02030289484339351,-0.02592783994387556
0.1913958848097979,3.995,4.0,30.273271012720713,0.0,30.0,0,0,0.21679698866902258,0.0533401750191114,0.0975334879356362,-0.03551334171435559,0.020152363552983815,-0.025892704425642794
2.828415166117103,3.995,4.0,30.24171890755381,2.5,30.0,0,0,0.4854351370115092,0.06005001185253397,0.09189060796529852,-0.03255101234532496,-0.012905022849918207,-0.02515491842631154
5.486434447424408,3.995,4.0,30.2479913249242,5.0,30.0,0,0,0.7438177786591524,0.07423513330731224,0.08678595954808153,-0.029408902815441684,-0.04949569471602533,-0.024792347749298525
7.606449872470252,3.995,4.0,30.241866681512114,7.0,30.0,0,0,0.9280046999060051,0.09269752938677422,0.09118747243665469,-0.03007648968931695,-0.10005193053061784,-0.027042976210359913
8.666457584993173,3.995,4.0,30.240078783974553,8.0,30.0,0,0,1.0058156601164518,0.10533570595245183,0.09086024207551073,-0.029880815046431416,-0.1432571456887225,-0.027642996543759943
10.786473010039018,3.995,4.0,30.227476581906274,10.0,30.0,0,0,1.1272994935182914,0.13090647532947472,0.0839387334624593,-0.02763803676491822,-0.22955835656270154,-0.0263676494686425
12.906488435084862,3.995,4.0,30.307313191043615,12.0,30.0,0,0,1.1773056736190264,0.1680859675163111,0.07456353692599113,-0.022274468062630545,-0.295113278519613,-0.02340883949257686
0.1883958848097979,3.995,4.0,30.271905475196647,0.0,30.0,0,10,0.21489932507756593,0.057093252116166095,0.13578695756402206,-0.04235365652174124,0.02349326737439336,-0.042160575362831486
0.1913958848097979,3.995,4.0,30.27703121216792,0.0,30.0,0,10,0.21535908376036245,0.057167103677232836,0.1355604763451666,-0.04229222824094808,0.023585640329627656,-0.04208072653324346
2.829415166117103,3.995,4.0,30.243399468544535,2.5,30.0,0,10,0.48516046941646707,0.06371402287957176,0.12893088935376396,-0.039243053205275436,-0.0125711068360424,-0.04116896252058507
5.486434447424408,3.995,4.0,30.25578343924583,5.0,30.0,0,10,0.7434507872676144,0.0771004601006832,0.12051050554802505,-0.03571939236505407,-0.04847496650368763,-0.039464115261569156
7.606449872470252,3.995,4.0,30.242146049840613,7.0,30.0,0,10,0.9296859693608379,0.09541529345891095,0.12221370362452211,-0.03611434778770419,-0.10438627534151429,-0.040721245764352265
8.666457584993173,3.995,4.0,30.238532819404398,8.0,30.0,0,10,1.0072573377470408,0.10792437490568275,0.12050743399595969,-0.03534228682378435,-0.14488508525953686,-0.04077958821565126
10.786473010039018,3.995,4.0,30.232985807419865,10.0,30.0,0,10,1.1279215301047336,0.1336420213936852,0.11206753053763786,-0.03268687968431313,-0.23088339223509943,-0.03900014885092443
12.906488435084862,3.995,4.0,30.317991567970182,12.0,30.0,0,10,1.1768643270504136,0.17023606949709444,0.1000279900893548,-0.02720884782392369,-0.29484887224448797,-0.03493018717873485
0.1883958848097979,4.0,4.0,30.269965192060937,0.0,30.0,0,20,0.20762218711675418,0.06538287207432708,0.15970800767943177,-0.04821603096173714,0.04792109120218912,-0.052692395484168146
0.1913958848097979,4.0,4.0,30.27653069804598,0.0,30.0,0,20,0.2077019636245803,0.06546158652362871,0.15948200112644853,-0.04813573015039995,0.047829664254991244,-0.05262322192278993
2.829415166117103,4.0,4.0,30.255653023241916,2.5,30.0,0,20,0.477421732019777,0.07181374513650089,0.15547581792776735,-0.04555982329480908,0.010314303848102835,-0.05330545984591125
5.4854344474244074,4.0,4.0,30.259245799433234,5.0,30.0,0,20,0.7379676788296258,0.08498908616709118,0.1487782476769717,-0.04212545334025259,-0.032100076455881144,-0.05306747083378933
7.606449872470252,4.0,4.0,30.24667849836179,7.0,30.0,0,20,0.9234299365433519,0.10286088013712247,0.14734192244630545,-0.04139739795890722,-0.08675341002124748,-0.053238328668257257
8.666457584993173,4.0,4.0,30.24435562491589,8.0,30.0,0,20,1.0022964823467522,0.11485624179799402,0.14414336398067848,-0.04053774605271962,-0.13047993285215037,-0.052636287749261414
10.786473010039018,4.0,4.0,30.23696058556089,10.0,30.0,0,20,1.1251754908209421,0.13955709975498265,0.13188345786442815,-0.03738093528417781,-0.21814934232470892,-0.049407170801829076
12.906488435084862,4.0,4.0,30.328809990643244,12.0,30.0,0,20,1.173951593999344,0.1758046867417146,0.11808904883019958,-0.031245569388706363,-0.28701556843921916,-0.04453478965828457
0.1883958848097979,4.0,4.0,30.274184947556027,0.0,30.0,10,-20,0.29328193899841437,0.059207192575930476,0.029190694653207533,-0.021774264868482905,-0.20843518669925268,0.0026668991588240576
0.1913958848097979,4.0,4.0,30.283140641571663,0.0,30.0,10,-20,0.2938728971407864,0.05913822538789321,0.029120555379290414,-0.021684001715841596,-0.20857861373960498,0.0027083083729881547
2.829415166117103,4.0,4.0,30.235930465860584,2.5,30.0,10,-20,0.564772860022189,0.06811889047850232,0.028938376415774094,-0.019973145711646108,-0.2530520430579518,0.0019522143550096329
5.486434447424408,4.0,4.0,30.246772050511616,5.0,30.0,10,-20,0.8264103045307971,0.08533827032442279,0.029089716768319895,-0.018122809355636833,-0.30454744177806226,0.0008095678580167807
7.606449872470252,4.0,4.0,30.24522546906223,7.0,30.0,10,-20,1.011717598923115,0.10595292116580939,0.03131973327268418,-0.01830384228134546,-0.36588966965290187,-0.000420627473388642
8.666457584993173,4.0,4.0,30.243404079245586,8.0,30.0,10,-20,1.088526837649102,0.11950790466531452,0.030960707576321245,-0.017725863491386256,-0.4070647493788504,-0.000926699049112882
10.786473010039018,4.0,4.0,30.22473649803048,10.0,30.0,10,-20,1.2015007030641656,0.14577593725962884,0.024596921251819014,-0.01522315812796346,-0.4767484380040058,0.0003363922934107568
12.906488435084862,4.0,4.0,30.31274572122765,12.0,30.0,10,-20,1.2506060644741124,0.18406395999497804,0.021197795482148545,-0.011570030332657782,-0.5400850011882081,0.0008730342823639803
0.1883958848097979,4.0,4.0,30.28198799790797,0.0,30.0,10,-10,0.29935016622076416,0.05606301342097911,0.0625101686563791,-0.027871621137085422,-0.23782998249833961,-0.01137600531273019
0.1913958848097979,4.0,4.0,30.261772029155583,0.0,30.0,10,-10,0.29972041256244847,0.056041242602286274,0.06247326021403996,-0.027895085597580575,-0.23852404304783606,-0.011308570269968631
2.829415166117103,4.0,4.0,30.251074634580082,2.5,30.0,10,-10,0.5689932175592833,0.06547793164190478,0.05974409123783356,-0.025615886535388998,-0.2752592978176784,-0.011431709442404112
5.486434447424408,4.0,4.0,30.246816611562252,5.0,30.0,10,-10,0.8316681396826442,0.0825678143132765,0.059127391094752804,-0.023854747632698726,-0.328144017543732,-0.012362939264416955
7.606449872470252,4.0,4.0,30.228260436736534,7.0,30.0,10,-10,1.0178943059145629,0.10332408340355002,0.06128966756760406,-0.02402763980995159,-0.3925504274678378,-0.013695847177298727
8.666457584993173,4.0,4.0,30.23315086893447,8.0,30.0,10,-10,1.0924605390604536,0.11693395409895958,0.06138576980827695,-0.023868292902390974,-0.43163237397793597,-0.0144475747888205
10.786473010039018,4.0,4.0,30.225593044725727,10.0,30.0,10,-10,1.2054929119975275,0.14362159654381723,0.05578043744002418,-0.021553764998437096,-0.4929626171836653,-0.013549290296947633
12.906488435084862,4.0,4.0,30.34181132170367,12.0,30.0,10,-10,1.2522222722383263,0.1821633512343021,0.04990848247677408,-0.017322177703018273,-0.5549117215420757,-0.012147472553202296
0.1883958848097979,4.0,4.0,30.270489691762805,0.0,30.0,10,0,0.2993687719945874,0.05679118753093195,0.09631999441791343,-0.034190203232147734,-0.24746655373895451,-0.025914326545989724
0.1913958848097979,4.0,4.0,30.264451790597544,0.0,30.0,10,0,0.2999683935315807,0.056730684409213784,0.0962707958049102,-0.03418578846117234,-0.24699427405927152,-0.02581850710939938
2.828415166117103,4.0,4.0,30.249238324560118,2.5,30.0,10,0,0.5645331470912742,0.06571811789525384,0.08502067511657517,-0.029653137806528417,-0.2700858820641611,-0.02330628576941871
5.486434447424408,4.0,4.0,30.251028572961363,5.0,30.0,10,0,0.8318904660737881,0.08288094963403975,0.08678239446212724,-0.0284932670716442,-0.33781052765034003,-0.025524174373396925
7.606449872470252,4.0,4.0,30.224370533820615,7.0,30.0,10,0,1.0168341337685363,0.10390354341109155,0.08999793199346079,-0.029359833882227595,-0.3990305380017101,-0.0271819013329329
8.666457584993173,4.0,4.0,30.236903750647834,8.0,30.0,10,0,1.0917356507111136,0.1177725751449341,0.0913041635527114,-0.02951079577191423,-0.4369894076493587,-0.028047277832444248
10.786473010039018,4.0,4.0,30.22431984485913,10.0,30.0,10,0,1.2039861549147506,0.14426730594242781,0.08218139088643801,-0.026308808159408174,-0.4967249935420066,-0.026194365920507678
12.906488435084862,4.0,4.0,30.3416294380072,12.0,30.0,10,0,1.2507604245180872,0.18274999824372623,0.07229699277474749,-0.0212571832989749,-0.5593327477264127,-0.022984618721128582
0.1873958848097979,4.0,4.0,30.248075596895706,0.0,30.0,10,10,0.3025061043716504,0.06063665815515831,0.13853588025759597,-0.04263412281123765,-0.2454787686282656,-0.043216406897201666
0.1913958848097979,4.0,4.0,30.26676307893597,0.0,30.0,10,10,0.30324381488160157,0.06068530360150581,0.13796770670671693,-0.042513240451407246,-0.24528201640669092,-0.0430864786095727
2.829415166117103,4.0,4.0,30.247447868252376,2.5,30.0,10,10,0.5730314363928324,0.07009057949448828,0.12937963829292037,-0.03902595132410187,-0.28477710050666716,-0.04158638460002624
5.486434447424408,4.0,4.0,30.25072754543158,5.0,30.0,10,10,0.8358965317436846,0.08662232443873087,0.12231757120535292,-0.03586620823189853,-0.33945976498103664,-0.04045273629995468
7.606449872470252,4.0,4.0,30.23395801781041,7.0,30.0,10,10,1.0228607169054806,0.10735428261957072,0.12293252950615462,-0.0360260660152695,-0.4049690464135158,-0.04141426405192917
8.666457584993173,4.0,4.0,30.240851304550798,8.0,30.0,10,10,1.0980012877521104,0.12074443655699141,0.12087659211285363,-0.03532737373851266,-0.44086828894197794,-0.041398083690202245
10.786473010039018,4.0,4.0,30.230824195938645,10.0,30.0,10,10,1.2095625879953356,0.14758442063687,0.11308880750487738,-0.032442255499650526,-0.5010624038184809,-0.04000916827663677
12.906488435084862,4.0,4.0,30.343394720152958,12.0,30.0,10,10,1.257913773193917,0.18601946785838344,0.10096612174978582,-0.027159559311163498,-0.5617513583820644,-0.035701188749136664
0.1883958848097979,4.0,4.0,30.299256783364314,0.0,30.0,10,20,0.29553619329084785,0.06704468018683096,0.15658627900241306,-0.0467613500937248,-0.22219866775937677,-0.051312646046309716
0.1913958848097979,4.0,4.0,30.26475375066162,0.0,30.0,10,20,0.2960410604330937,0.0669623313214008,0.15636283387587616,-0.04674767686288786,-0.22239014751879624,-0.05123738169314024
2.829415166117103,4.0,4.0,30.26585446635738,2.5,30.0,10,20,0.5664328998630065,0.07580205535389717,0.14965574336332926,-0.043568970246609995,-0.2635693747567645,-0.050952550508212416
5.486434447424408,4.0,4.0,30.24633256773277,5.0,30.0,10,20,0.8317176445005396,0.0923626230874839,0.14319708028640188,-0.04061706184585104,-0.32640100398891153,-0.05031114392706772
7.606449872470252,4.0,4.0,30.231062544741555,7.0,30.0,10,20,1.0172592294524363,0.11286562213106142,0.1415193240534684,-0.04016271398661957,-0.3878901726529261,-0.05014349116509249
8.666457584993173,4.0,4.0,30.246666744817393,8.0,30.0,10,20,1.0918122711242497,0.12569297708516977,0.13656157196087246,-0.03904805646216374,-0.4254995383479564,-0.04890214136244163
10.786473010039018,4.0,4.0,30.24162698083451,10.0,30.0,10,20,1.2027953340266815,0.15250218261297144,0.12954099535734123,-0.036386258250057174,-0.4873821186515246,-0.04773198591762539
12.906488435084862,4.0,4.0,30.348955665308285,12.0,30.0,10,20,1.2527279824906041,0.19007057467622573,0.11699807048488521,-0.030885624785391166,-0.5546667782943279,-0.04356532383457273
-5.115783173535818,5.0,5.0,30.308274065940832,-5.0,30.0,-20,0,-0.5127323482722759,0.08951338426140983,0.12897918659435728,-0.05254454967954504,0.645418314752357,-0.030540426243432662
-2.464113783016121,5.0,5.0,30.300820030678484,-2.5,30.0,-20,0,-0.22763685234646122,0.07514069439116894,0.12417888346567678,-0.049241168759347025,0.5945598172199066,-0.03227627235190082
0.1875556075035761,5.0,5.0,30.273395732567614,0.0,30.0,-20,0,0.05214336932939077,0.06879816033409618,0.12032904870481083,-0.04518205403404039,0.536271863906595,-0.03282900164350152
0.18055560750357613,5.0,5.0,30.30006654902193,-0.0,30.0,-20,0,0.04741747189662707,0.0686013228663931,0.12019136233064628,-0.044529049817011224,0.5362791026374618,-0.032727667330275274
0.1905556075035761,5.0,5.0,30.28950105300106,0.0,30.0,-20,0,0.049297988811844946,0.06879170110542315,0.11951625002247643,-0.04471981479788557,0.5373310380064459,-0.032543431898490724
2.835224998023273,5.0,5.0,30.261142871415775,2.5,30.0,-20,0,0.3280635825633851,0.07025219060261295,0.11551968179782822,-0.04148230950876045,0.47638305769361045,-0.03285841154465373
5.484894388542971,5.0,5.0,30.264856962375976,5.0,30.0,-20,0,0.5911508477348727,0.07892303402470875,0.10814053347100844,-0.037635563092696264,0.4231899237002047,-0.03180262073540997
6.544762144750849,5.0,5.0,30.263573388858802,6.0,30.0,-20,0,0.6859331913127935,0.08515088797283452,0.10792484021262147,-0.03712353262725171,0.40891989338078416,-0.031488771930516496
7.604629900958728,5.0,5.0,30.26372071098148,7.0,30.0,-20,0,0.7727426688501782,0.09300790521737032,0.10595138913448156,-0.03652274945223592,0.3863037482273634,-0.03138610618374511
8.664497657166606,5.0,5.0,30.259256105298068,8.0,30.0,-20,0,0.8531152861030343,0.10288525836942136,0.10517301718394328,-0.035779092963100466,0.3560748423569873,-0.0317758104143736
9.724365413374485,5.0,5.0,30.256131594058175,9.0,30.0,-20,0,0.9324790193887557,0.1109401719427408,0.10416447129175017,-0.03481293716079482,0.33046350457928664,-0.03209802872575309
10.784233169582365,5.0,5.0,30.253154038404265,10.0,30.0,-20,0,0.9768226860501689,0.12315942188432644,0.09786209063492549,-0.03345247356092792,0.2929341940579357,-0.03092126996856601
11.844100925790244,5.0,5.0,30.253154038404265,11.0,30.0,-20,0,0.9987550843497045,0.1415078776935669,0.09231773063993194,-0.031206163492541062,0.25037541347816955,-0.029676687948629675
12.903968681998121,5.0,5.0,30.281649931709318,12.0,30.0,-20,0,1.0283532549012373,0.15787814922989885,0.0880804649174045,-0.02849006076869335,0.21659222386978402,-0.028373522301904475
13.963836438206,5.0,5.0,30.317712697729455,13.0,30.0,-20,0,1.060690415438054,0.1731081020565479,0.08315817273866453,-0.025541606726200674,0.18280103498542252,-0.02686161707351925
15.02370419441388,5.0,5.0,30.368293246638633,14.0,30.0,-20,0,1.109943793724109,0.1943827619832893,0.07994584339848713,-0.023038165717602088,0.1456793515713114,-0.02519751220492098
-5.115783173535818,5.0,5.0,30.281818355463933,-5.0,30.0,-10,0,-0.4260566637781517,0.07495233341007511,0.13112254400543838,-0.0516611918487544,0.3952948823018142,-0.03070013854300221
-2.464113783016121,5.0,5.0,30.296791994911654,-2.5,30.0,-10,0,-0.1393266702949977,0.06327360645311453,0.12594637846312806,-0.04829934104673269,0.3426918191962654,-0.03237368522279105
0.1875556075035761,5.0,5.0,30.276309055783877,0.0,30.0,-10,0,0.1423358056455676,0.059502484294770605,0.12216582214561278,-0.045092766628417276,0.2894543800329485,-0.03310854453912948
0.18055560750357613,5.0,5.0,30.290127846481358,-0.0,30.0,-10,0,0.13999135882120856,0.05929710063150742,0.1223154968979393,-0.044971370112925374,0.28928083040866037,-0.033101798920538064
0.1905556075035761,5.0,5.0,30.289042523024513,0.0,30.0,-10,0,0.13429863872118447,0.059624773222720695,0.1213456169694992,-0.04438187006636803,0.29243980390903435,-0.03269371382439184
2.835224998023273,5.0,5.0,30.243884071498297,2.5,30.0,-10,0,0.40941025011944676,0.06350893167632721,0.11667151044121034,-0.040917769786981764,0.2412577547358522,-0.032817217627529656
5.484894388542971,5.0,5.0,30.249141125187844,5.0,30.0,-10,0,0.663766460806932,0.07444971501414806,0.1073927501115211,-0.036842040407446805,0.21272786529937465,-0.030803704063791074
6.544762144750849,5.0,5.0,30.259387135904845,6.0,30.0,-10,0,0.758978682860534,0.08139504279190032,0.10865228796580967,-0.03638696618529394,0.19484275946295102,-0.03116585573459222
7.604629900958728,5.0,5.0,30.256862130225674,7.0,30.0,-10,0,0.8467291904863581,0.09011084151014473,0.10686377214502128,-0.03606784591615757,0.16789030867736202,-0.03157676499736939
8.664497657166606,5.0,5.0,30.253863293370653,8.0,30.0,-10,0,0.9262816373365519,0.10137347183565525,0.1069545892521608,-0.035748793720519215,0.13689748166778887,-0.03220663020611096
9.724365413374485,5.0,5.0,30.25136793213922,9.0,30.0,-10,0,1.0092015365836131,0.11079743352949203,0.10538162654216807,-0.034726739494320834,0.09423166094837554,-0.03242542417432264
10.784233169582365,5.0,5.0,30.24494934400177,10.0,30.0,-10,0,1.0575579135430024,0.1250306924312293,0.09845496509070072,-0.03315440653484268,0.03801166401777595,-0.031040233559599197
11.844100925790244,5.0,5.0,30.24414577323386,11.0,30.0,-10,0,1.0832980844701874,0.1438994059517757,0.09259070911227064,-0.030319188836855287,-0.0064558929573505786,-0.02949274842178513
12.903968681998121,5.0,5.0,30.27593668660157,12.0,30.0,-10,0,1.1111973772783037,0.16168510428159977,0.08779077483758405,-0.02739104183147739,-0.04441725846295935,-0.02807895357337972
13.963836438206,5.0,5.0,30.30909361981407,13.0,30.0,-10,0,1.1424423881218781,0.17782007688823048,0.08292369134754948,-0.024558390737974535,-0.07221915581068725,-0.026611165624802445
15.02370419441388,5.0,5.0,30.370852614610012,14.0,30.0,-10,0,1.1860389879527995,0.20153379069166544,0.07950330365062289,-0.021775814430827854,-0.10177910366304083,-0.024963211616168452
-5.115783173535818,5.0,5.0,30.292364364831915,-5.0,30.0,0,0,-0.34258158914130743,0.06593262030088858,0.12683116692461702,-0.049724591882141185,0.11289362002621549,-0.02923586388115688
-2.464113783016121,5.0,5.0,30.299573245116463,-2.5,30.0,0,0,-0.06431417308388089,0.05758424795267596,0.12015924358716572,-0.045489689749841584,0.06368485410773629,-0.030448892339813797
0.1885556075035761,5.0,5.0,30.281142100105075,0.0,30.0,0,0,0.21672103234485635,0.056801600529066555,0.11559980395969988,-0.041958276237761036,0.015517797263330538,-0.031103229361260146
0.18055560750357613,5.0,5.0,30.27784091804906,-0.0,30.0,0,0,0.21427839291150677,0.05658931213119765,0.1153843256743969,-0.04164192779044124,0.015500594017571138,-0.031005828717291208
0.1905556075035761,5.0,5.0,30.263864062138204,0.0,30.0,0,0,0.21686207355948664,0.0568505129132843,0.11518796216784655,-0.041807127700675614,0.016883884283877992,-0.030984680423352284
2.835224998023273,5.0,5.0,30.252746340652894,2.5,30.0,0,0,0.48839118397868897,0.0634483479467715,0.10816005323832724,-0.03815503126282132,-0.021678830027380483,-0.030092153905328652
5.484894388542971,5.0,5.0,30.24779623526399,5.0,30.0,0,0,0.740658575870135,0.07714301565842449,0.0980018967052747,-0.03383993793700202,-0.04506367378694058,-0.027495414829532817
6.544762144750849,5.0,5.0,30.24784895532184,6.0,30.0,0,0,0.8391504718842661,0.08529144203349784,0.10325444156706215,-0.03452765872430072,-0.07372322523155309,-0.029633284218640872
7.604629900958728,5.0,5.0,30.243381997282743,7.0,30.0,0,0,0.9280210524913202,0.09550341139197706,0.10411170060389337,-0.034837874606272315,-0.10482865035146433,-0.030907580494276072
8.664497657166606,5.0,5.0,30.243482452811456,8.0,30.0,0,0,1.006277411385174,0.10801215340418549,0.1037410087436094,-0.03427131981764546,-0.14227960504024326,-0.03156056042356289
9.724365413374485,5.0,5.0,30.24144033778687,9.0,30.0,0,0,1.0872731136546332,0.11894831182911106,0.10152806034086648,-0.0331540179635431,-0.19253696430565492,-0.03168157412384527
10.784233169582365,5.0,5.0,30.239546160240884,10.0,30.0,0,0,1.1321489582703856,0.1334022904291691,0.09310476290241046,-0.030672545661375505,-0.23557320345075533,-0.03003334624701481
11.844100925790244,5.0,5.0,30.238914741856764,11.0,30.0,0,0,1.154867367593616,0.15284318199383284,0.08710553158271006,-0.027764972323615557,-0.2709716279390627,-0.028257247517059478
12.903968681998121,5.0,5.0,30.282027960664003,12.0,30.0,0,0,1.1852831397763426,0.17117126417013184,0.08209143505639886,-0.025100625891856774,-0.30392539052474066,-0.026740802440313988
13.963836438206,5.0,5.0,30.32650346673554,13.0,30.0,0,0,1.2178009469875652,0.18824382925554084,0.07770995936520711,-0.022551466775969097,-0.3281384918103506,-0.025309293747387426
15.02370419441388,5.0,5.0,30.382762507918454,14.0,30.0,0,0,1.259330966450794,0.2125114504275203,0.07438888477071848,-0.020136451025720276,-0.3523512404804135,-0.0238751522534553
-5.115783173535818,5.0,5.0,30.288202031409256,-5.0,30.0,10,0,-0.2607966376002059,0.0626804783379536,0.12786502813979087,-0.05080571517065928,-0.16151477671628656,-0.029565465742648768
-2.464113783016121,5.0,5.0,30.301252194025565,-2.5,30.0,10,0,0.016621140819278277,0.057192101281205575,0.12056342441551872,-0.046243176877503796,-0.2093537926175541,-0.030749105016897847
0.1875556075035761,5.0,5.0,30.279857015601312,0.0,30.0,10,0,0.29518637594890734,0.05925261809461357,0.11476353134025358,-0.04290938060173621,-0.25504041356950347,-0.030979293000535292
0.17955560750357613,5.0,5.0,30.275947143216897,-0.0,30.0,10,0,0.29272172778552336,0.05898005780255919,0.11491781546212272,-0.04260281916965225,-0.25584754455613484,-0.0310290492339232
0.1905556075035761,5.0,5.0,30.262165804485857,0.0,30.0,10,0,0.2957810640270335,0.059298807053979274,0.11450742620199547,-0.04285008608074717,-0.2555987380237118,-0.030879600198600237
2.835224998023273,5.0,5.0,30.253877909076294,2.5,30.0,10,0,0.5609244392267163,0.0683837940062121,0.10254059037402545,-0.037773588985067386,-0.2805689963971995,-0.02816383324730763
5.484894388542971,5.0,5.0,30.24758387379762,5.0,30.0,10,0,0.8211894121687646,0.08518854755030143,0.0957830118558656,-0.034524140172797244,-0.3317097267415902,-0.02741540945666259
6.544762144750849,5.0,5.0,30.244378672993726,6.0,30.0,10,0,0.9238888961153318,0.09484601687571634,0.10516313504121497,-0.03632986667775519,-0.37566874029865616,-0.03141178092761466
7.604629900958728,5.0,5.0,30.23841189098284,7.0,30.0,10,0,1.0110633714895025,0.1061975218270271,0.10362345767031193,-0.03629607795665247,-0.4073599260494936,-0.03180805473515122
8.664497657166606,5.0,5.0,30.23545587382217,8.0,30.0,10,0,1.087681828168836,0.11989247578613973,0.10290212145390293,-0.03578962329041508,-0.44450083994636935,-0.03239073093070648
9.724365413374485,5.0,5.0,30.24309124624938,9.0,30.0,10,0,1.1624349591636507,0.13152039258102752,0.09939735453002037,-0.03425686299709909,-0.48328381264118936,-0.032126245201794426
10.784233169582365,5.0,5.0,30.241048355001304,10.0,30.0,10,0,1.201868388299356,0.14638619173246464,0.09193635525375773,-0.03203069362447907,-0.5080776087901475,-0.030357192260203003
