AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
9.150125020581385,10.0,10.0,29.711888319537092,8.0,30.0,-10,0,0.951329544213458,0.12588984780840515,0.07158551124977407,-0.01754223605842404,-0.12850952102637295,-0.01850430793871703
9.150125020581385,10.0,10.0,29.712682070593182,8.0,30.0,-10,0,0.9625566089344806,0.11525036848857981,0.1730850689427443,-0.06549636842368443,-0.09051824906562776,-0.053508936248691276
10.25149738791379,10.0,10.0,29.711616479309225,9.0,30.0,-10,0,1.0397342916140275,0.13359051258733637,0.06820284907871389,-0.01638383156827952,-0.17507949085252203,-0.018499888712015165
11.352869755246193,10.0,10.0,29.717961258166156,10.0,30.0,-10,0,1.1001987735917298,0.14535033142689766,0.05972962490942996,-0.014249900933840761,-0.2387868008151691,-0.01678382737855412
11.352869755246193,10.0,10.0,29.701931815734945,10.0,30.0,-10,0,1.1130888450912606,0.13619881794823982,0.15737459604237555,-0.059032552856692115,-0.20892232782150502,-0.05167375184614867
12.454242122578599,10.0,10.0,29.702414795027114,11.0,30.0,-10,0,1.1105912338531756,0.16691004083361605,0.0475670617510067,-0.010360113963964251,-0.3210085507602532,-0.013831438992145076
13.555614489911004,10.0,10.0,29.66181095672613,12.0,30.0,-10,0,1.14318024018062,0.18457876611946142,0.039320454965687354,-0.006561799154872654,-0.3669781989073658,-0.011661093434190853
13.555614489911004,10.0,10.0,29.70330359473492,12.0,30.0,-10,0,1.1618910048802809,0.17618790931547998,0.13285406458971888,-0.04843088720274514,-0.3417626617671085,-0.04616959816404654
14.656986857243407,10.0,10.0,29.638514846177827,13.0,30.0,-10,0,1.1917408983163424,0.20060809149031722,0.034322224738061645,-0.0033645154925041713,-0.39730388077693873,-0.010502649043664877
15.758359224575813,10.0,10.0,29.569382631644338,14.0,30.0,-10,0,1.223976701863125,0.22290757210086615,0.027871119126276635,0.0013657056141583059,-0.4395598136410811,-0.008452706974849351
0.3411460819221517,9.995,10.0,29.700974799162104,0.0,30.0,-10,10,0.17303973148712645,0.08117783534770039,0.2317790262120681,-0.08530455048656428,0.18317100582232512,-0.06748555220418459
0.3441460819221517,9.995,10.0,29.70738559551871,0.0,30.0,-10,10,0.17314773086439822,0.0811433360094217,0.23178059570973547,-0.08540886923286121,0.18318132634885917,-0.06748165869331321
3.0855770002531626,9.995,10.0,29.725936640878775,2.5,30.0,-10,10,0.4448191087793864,0.08532260179242887,0.2264643848655489,-0.08121015038263485,0.09222664058814102,-0.06966502832991954
5.846007918584173,9.995,10.0,29.714804332330665,5.0,30.0,-10,10,0.7049994018432568,0.09518617611386367,0.2159824649774607,-0.07635447928428642,0.008221186642875208,-0.0692018921416162
8.048752653248982,9.995,10.0,29.707696948131307,7.0,30.0,-10,10,0.8808865433711116,0.1112690644113447,0.2078809865214327,-0.07332534852399937,-0.04547149773627481,-0.06824928594094837
9.150125020581385,9.995,10.0,29.71418795032844,8.0,30.0,-10,10,0.9601149631263913,0.12242002001097516,0.20602146489191356,-0.0719134960348877,-0.08660810008796181,-0.068857822177583
11.352869755246193,9.995,10.0,29.70749998319149,10.0,30.0,-10,10,1.1125503874257383,0.1427369364935946,0.1890225552719414,-0.06514308767850062,-0.2075577557459765,-0.06651953033342145
13.555614489911004,9.995,10.0,29.645261942600563,12.0,30.0,-10,10,1.1574008881819675,0.1816048260847634,0.1630864796895978,-0.05444832141079639,-0.342330456612867,-0.06047398057174823
0.3401460819221517,9.995,10.0,29.69749424363165,0.0,30.0,-10,20,0.16536636548645597,0.09314689615770734,0.25914856893885097,-0.09126491092624316,0.21352259285330968,-0.07981245900521397
0.3451460819221517,9.995,10.0,29.744340741365026,0.0,30.0,-10,20,0.16521788349790878,0.09302607313061416,0.25893286991796993,-0.09128443781747164,0.2133309191073868,-0.07971769261888045
3.0855770002531626,9.995,10.0,29.712248562002465,2.5,30.0,-10,20,0.4375590854566081,0.09755502945102766,0.2559636024462869,-0.08775873901076273,0.12131006476816025,-0.0831764058669898
5.846007918584173,9.995,10.0,29.69831127966736,5.0,30.0,-10,20,0.698894973482474,0.10662187028934265,0.24573626358330963,-0.08276908635777468,0.03205307690031013,-0.08317681617696265
8.048752653248982,9.995,10.0,29.69024214951896,7.0,30.0,-10,20,0.8752212216873476,0.12299911573170567,0.2408893600218997,-0.08036149093839691,-0.02491323442069862,-0.08390041661050665
9.150125020581385,9.995,10.0,29.702780268058984,8.0,30.0,-10,20,0.9547025174451446,0.13357829110808003,0.23715257249440952,-0.07851171307511007,-0.0651533686180661,-0.08377679806333499
11.352869755246193,9.995,10.0,29.706232467832983,10.0,30.0,-10,20,1.107991088886607,0.15188961512518206,0.21772286060944587,-0.07111504332290138,-0.1852827189174452,-0.08022744874540114
13.555614489911004,9.995,10.0,29.644014901246415,12.0,30.0,-10,20,1.1531531875583185,0.18941211108150113,0.19002730574771415,-0.05988223723039496,-0.32324030135435816,-0.07351644510046798
0.3411460819221517,9.995,10.0,29.71213306837591,0.0,30.0,0,-20,0.24374165257943348,0.06712061675111962,0.12077247751335089,-0.06396185563073076,-0.03921504245481806,-0.020100769144252576
0.3441460819221517,9.995,10.0,29.69120609558654,0.0,30.0,0,-20,0.2439672821450226,0.06712574137827783,0.12073661308340475,-0.06396404552259942,-0.03876572945731693,-0.020112251776155422
3.0855770002531626,9.995,10.0,29.74213712903791,2.5,30.0,0,-20,0.5153178864073904,0.07341678817305371,0.11802449692801951,-0.06021108420324046,-0.13052092056839537,-0.022310118464108603
5.846007918584173,9.995,10.0,29.73351358558337,5.0,30.0,0,-20,0.7704938882805695,0.08606245064304505,0.11133360924633155,-0.05579931404865027,-0.20330236888689673,-0.02276723003088832
8.048752653248982,9.995,10.0,29.721661102009072,7.0,30.0,0,-20,0.9505076484289673,0.10428645767953072,0.11012385278146165,-0.05409011598844816,-0.2752569888975491,-0.0242667075526567
9.150125020581385,9.995,10.0,29.726120023697707,8.0,30.0,0,-20,1.0304050987261675,0.1164829003088467,0.11049657624065953,-0.0534054961984902,-0.3196693886549332,-0.025604992571127274
11.352869755246193,9.995,10.0,29.712744805224226,10.0,30.0,0,-20,1.1809141878597014,0.13921367109970098,0.09505022982493526,-0.04653134759324255,-0.4434599752541007,-0.023987919852166147
13.555614489911004,9.995,10.0,29.652333916690203,12.0,30.0,0,-20,1.2155155960735442,0.18022850727801365,0.07447583197349258,-0.03618664178980466,-0.5516222400987455,-0.020292749518667927
0.3411460819221517,9.995,10.0,29.715767231476878,0.0,30.0,0,-10,0.25078086763180363,0.0673100541617115,0.1549945861156178,-0.07033795037182185,-0.06450653975027727,-0.034214404444504305
0.3441460819221517,9.995,10.0,29.69436675759216,0.0,30.0,0,-10,0.25053302042611564,0.06736957357069116,0.15497152809081097,-0.07031802565700039,-0.06417167574917942,-0.034206791333832344
3.0855770002531626,9.995,10.0,29.741801089205808,2.5,30.0,0,-10,0.5211767644027098,0.07365681457570673,0.15037249676911146,-0.06632238188259001,-0.1533353984796786,-0.03598610636975198
5.846007918584173,9.995,10.0,29.741801089205808,5.0,30.0,0,-10,0.7708616907069492,0.08621159956294874,0.13666333203796088,-0.0603726521925483,-0.20869332335343807,-0.03386640181303169
8.048752653248982,9.995,10.0,29.724013856236112,7.0,30.0,0,-10,0.9542436007101447,0.10471231384671363,0.1381666890538434,-0.05937738624784483,-0.29047932722871195,-0.03668203843938436
9.150125020581385,9.995,10.0,29.727090970078542,8.0,30.0,0,-10,1.0349897720829264,0.1173573822968007,0.1385749732963817,-0.05877669046595438,-0.33966779316670076,-0.038148782929850716
11.352869755246193,9.995,10.0,29.716157048667867,10.0,30.0,0,-10,1.1862006690185032,0.14053238265071039,0.12193473696915248,-0.051639458770656135,-0.4628511599255253,-0.03614770348764615
13.555614489911004,9.995,10.0,29.6342200181462,12.0,30.0,0,-10,1.2181386947655242,0.18128464196098437,0.09932005286174063,-0.04100951213630603,-0.5661320266273842,-0.031643118380949194
-5.169715754739869,10.0,10.0,29.636106145853418,-5.0,30.0,0,0,-0.30062905168978715,0.09601513446328795,0.09121461120031277,-0.028749077691154323,0.030630335605833833,-0.016879099203945883
-2.414284836408859,10.0,10.0,29.660941388900703,-2.5,30.0,0,0,-0.019692277777291763,0.08634338758981717,0.08302279070027753,-0.024792040112402155,-0.05995302696953055,-0.017483619070830837
0.3411460819221517,10.0,10.0,29.69974415874356,0.0,30.0,0,0,0.2566798048820396,0.08464598573607515,0.07881735766716007,-0.02122285277718111,-0.15020677819206865,-0.017716187619207575
0.3411460819221517,10.0,10.0,29.73278921571992,0.0,30.0,0,0,0.2564286915949592,0.07070902263486364,0.1953716238114769,-0.0776165720853438,-0.08124020906575001,-0.05142030173239175
0.3441460819221517,10.0,10.0,29.701716751227643,0.0,30.0,0,0,0.2566372131565593,0.08459622259056204,0.07865472977585053,-0.021235516069056663,-0.14996542567351878,-0.01767785446873464
0.3441460819221517,10.0,10.0,29.71801567495492,0.0,30.0,0,0,0.2562760886421904,0.07073141819506983,0.19523566047722857,-0.07755211375153087,-0.08121619830900305,-0.05138658054788257
0.33314608192215167,10.0,10.0,29.68268067819291,-0.0,30.0,0,0,0.2540513908114191,0.08450379807565221,0.07939851025842662,-0.02125334444056048,-0.15156407351524723,-0.01791583783346922
3.0925770002531627,10.0,10.0,29.711558931021813,2.5,30.0,0,0,0.5258995379237585,0.09011709006839111,0.07617388182246262,-0.018855080893823935,-0.2340813029910188,-0.01805715718509275
3.0855770002531626,10.0,10.0,29.73080909965402,2.5,30.0,0,0,0.5256663030075842,0.07693495160812994,0.18765345354369128,-0.07308791922535286,-0.16555700142316349,-0.05245636273934691
5.846007918584173,10.0,10.0,29.71865288287282,5.0,30.0,0,0,0.7742821270593487,0.10174725915682008,0.06560874190286248,-0.015335167568685477,-0.2852799094746769,-0.014818774371305219
5.846007918584173,10.0,10.0,29.722178217908986,5.0,30.0,0,0,0.7751571566315262,0.08928917166761334,0.17172436659507645,-0.06668606976961197,-0.22212564324897344,-0.04964767178240072
6.947380285916577,10.0,10.0,29.71673713388684,6.0,30.0,0,0,0.8718211054355137,0.10977578755217231,0.06955992347611965,-0.015960202077874377,-0.326091619788133,-0.016574441361070318
8.048752653248982,10.0,10.0,29.719483589306623,7.0,30.0,0,0,0.9599163201569472,0.11969764870260105,0.0696060671553578,-0.016447889435869778,-0.36931328530703234,-0.017303072086529613
8.048752653248982,10.0,10.0,29.707376697783165,7.0,30.0,0,0,0.9570328931287853,0.10806458155449276,0.17143965020514496,-0.06538514245869545,-0.2964066264016728,-0.051976380607039414
9.150125020581385,10.0,10.0,29.722664332072494,8.0,30.0,0,0,1.0429460151392858,0.1318673408278055,0.07143285253869308,-0.01681174670055309,-0.4218693798217705,-0.018802119299179118
9.150125020581385,10.0,10.0,29.714492433310618,8.0,30.0,0,0,1.0386602418249604,0.12082704527073992,0.17032836776828772,-0.06441131364503601,-0.34838927748625115,-0.052904995943669986
10.25149738791379,10.0,10.0,29.717774217408596,9.0,30.0,0,0,1.1322960621357745,0.1409591718601106,0.06773276562962292,-0.015476655606386223,-0.4768826791912104,-0.01890925021493903
11.352869755246193,10.0,10.0,29.731025493631517,10.0,30.0,0,0,1.1915718617074067,0.15445685928874697,0.06000181508539213,-0.013542125136214146,-0.541166927784993,-0.017258414806416576
11.352869755246193,10.0,10.0,29.711175259145982,10.0,30.0,0,0,1.1904545738400818,0.1439539981815664,0.1536800733986433,-0.057594737320393934,-0.47179440968646885,-0.050995972885958585
12.454242122578599,10.0,10.0,29.701392596287008,11.0,30.0,0,0,1.1897029060298736,0.17696115587633934,0.04630153803888125,-0.008740161625930833,-0.6015275684004109,-0.014163899739796553
13.555614489911004,10.0,10.0,29.66683510020164,12.0,30.0,0,0,1.2237349306662872,0.19463738494266214,0.037878526463782716,-0.004936517688906581,-0.634841181836051,-0.01195004733394413
13.555614489911004,10.0,10.0,29.703452290340508,12.0,30.0,0,0,1.2266169103582338,0.184679273335662,0.12941220069995205,-0.04684369729157048,-0.573798829391826,-0.04559550048188741
14.656986857243407,10.0,10.0,29.615901740417588,13.0,30.0,0,0,1.2693277071616584,0.21197947207236478,0.033589266759568616,-0.0018987454714675647,-0.6589858944024164,-0.010524635874573744
15.758359224575813,10.0,10.0,29.55651613460604,14.0,30.0,0,0,1.3009830171365881,0.23526518591512255,0.027060943375887447,0.0025388325126338646,-0.6966980445185221,-0.008652545350325109
0.3411460819221517,9.995,10.0,29.709029549721684,0.0,30.0,0,10,0.2546342255448344,0.07773466128140251,0.2289367068451454,-0.08349817930327455,-0.07770550149902192,-0.06597970086162158
0.3441460819221517,9.995,10.0,29.71121034574376,0.0,30.0,0,10,0.25439850208059084,0.07768081463315474,0.22877761862564944,-0.08342898398034558,-0.07711504738069341,-0.06595274112672449
3.0855770002531626,9.995,10.0,29.730341174249,2.5,30.0,0,10,0.5241710126053912,0.08380276590761225,0.22125484858525626,-0.07928456062909693,-0.1624571348681948,-0.06715217560849915
5.846007918584173,9.995,10.0,29.71977663313233,5.0,30.0,0,10,0.7759151630791834,0.09551962874298642,0.20412095949756015,-0.07294992782677842,-0.22525304047699043,-0.06409634477466389
8.048752653248982,9.995,10.0,29.703847489714377,7.0,30.0,0,10,0.9578448824806298,0.11463361818457543,0.20536238412031896,-0.07191104537476319,-0.2974383752898759,-0.06738714173316251
9.150125020581385,9.995,10.0,29.719869696037573,8.0,30.0,0,10,1.0389256646993703,0.127022947337621,0.20251630168047638,-0.07063897659401099,-0.3455595470670949,-0.06768711030328675
11.352869755246193,9.995,10.0,29.71849271685301,10.0,30.0,0,10,1.1896197224016174,0.14949152016841155,0.1838909940583522,-0.06312309383329098,-0.47032736617561866,-0.06516047464600522
13.555614489911004,9.995,10.0,29.64746011899991,12.0,30.0,0,10,1.220511661549353,0.18876178541179428,0.15782615781518783,-0.05204303654889247,-0.5705794704434449,-0.05906088911948095
0.3411460819221517,10.0,10.0,29.701238455643512,0.0,30.0,0,20,0.24814089900515449,0.08917202254229013,0.2564667717326494,-0.08988302572165598,-0.054189607910212885,-0.07849028611271008
0.3441460819221517,10.0,10.0,29.716706147938318,0.0,30.0,0,20,0.24801509715086187,0.08919067729674172,0.2560791980702376,-0.08970085348592047,-0.05404175408652685,-0.07839747605188217
3.0855770002531626,10.0,10.0,29.713370372384837,2.5,30.0,0,20,0.5185180124047235,0.09526687313676746,0.25021188287877816,-0.08580964758317458,-0.14321434579647327,-0.08071598444410238
5.845007918584173,10.0,10.0,29.705052443075974,5.0,30.0,0,20,0.7752949593416345,0.10624116852816917,0.23418681654556844,-0.07967083718172652,-0.2221978139813881,-0.07846267508129792
8.048752653248982,10.0,10.0,29.698207714219873,7.0,30.0,0,20,0.9543458064843144,0.1264411352841476,0.23745245421853775,-0.07899974959400008,-0.28757395972942523,-0.08309116191530413
9.150125020581385,10.0,10.0,29.715264965564934,8.0,30.0,0,20,1.0346846469375681,0.13830628844332782,0.2328977118272787,-0.07731085634640017,-0.3355370065769776,-0.08266940442811392
11.352869755246193,10.0,10.0,29.723725161041674,10.0,30.0,0,20,1.1867002060462217,0.1593297324832925,0.2126887901594014,-0.06961807077631751,-0.45994729747687335,-0.0792865281181916
13.555614489911004,10.0,10.0,29.63645642369257,12.0,30.0,0,20,1.219803774359671,0.1977238788946822,0.18497599021028124,-0.058029119443960345,-0.5597415614064692,-0.0724464560524667
-5.169715754739869,10.0,10.0,29.662195442122176,-5.0,30.0,5,0,-0.25924618508873115,0.09462954459287552,0.09207111864317466,-0.028864928014453194,-0.09928458492172082,-0.016921975800023754
-2.414284836408859,10.0,10.0,29.678108331135135,-2.5,30.0,5,0,0.02046899104316166,0.08621090523344747,0.08152304692782603,-0.023909975820658277,-0.18757456408767603,-0.017050436760011688
0.3421460819221517,10.0,10.0,29.70861338196196,0.0,30.0,5,0,0.29625593835737496,0.08575306380515821,0.0760247714190272,-0.020289933158890754,-0.2751235782681575,-0.016825954690116322
0.33314608192215167,10.0,10.0,29.705114408458243,-0.0,30.0,5,0,0.2937215272452159,0.08565545745206023,0.07715969447719663,-0.02045137750600397,-0.27618240081506235,-0.017132343026693933
0.3441460819221517,10.0,10.0,29.706269280689337,0.0,30.0,5,0,0.29651461249060945,0.08574806348369805,0.0760673429891611,-0.02022133780873626,-0.274670728959982,-0.016797226807466988
3.0925770002531627,10.0,10.0,29.723686601657015,2.5,30.0,5,0,0.566464057577941,0.0924428877074279,0.07296602147262753,-0.01783652984885544,-0.3637699946183865,-0.016795218419127664
5.846007918584173,10.0,10.0,29.71453213354562,5.0,30.0,5,0,0.8158384123688622,0.10552209972244717,0.06390933098969995,-0.014373553428888932,-0.4215777891726034,-0.014480221135418912
6.947380285916577,10.0,10.0,29.71348931713744,6.0,30.0,5,0,0.9161109094218701,0.11419883029230844,0.068635209978779,-0.015341370374657659,-0.47122325790552677,-0.016564555303197427
8.048752653248982,10.0,10.0,29.713899359605303,7.0,30.0,5,0,1.0037560490077004,0.12486075821730445,0.06847003626836058,-0.01605176034147542,-0.5153240109343252,-0.017153627191395276
9.150125020581385,10.0,10.0,29.710779596103787,8.0,30.0,5,0,1.08612088737793,0.13763363440643372,0.06972261880396889,-0.016437816674344217,-0.5687761342060023,-0.018463086618816092
10.25149738791379,10.0,10.0,29.710984591953597,9.0,30.0,5,0,1.1740975974509398,0.14719254477969845,0.06496836445636976,-0.014495846684317717,-0.622889725646053,-0.0183105526893187
11.352869755246193,10.0,10.0,29.72269076506459,10.0,30.0,5,0,1.2317837532737594,0.1606400215676021,0.056446167485364636,-0.012397747000964025,-0.6805018263416813,-0.016662690514077108
12.454242122578599,10.0,10.0,29.71725204177137,11.0,30.0,5,0,1.2285242738969788,0.1831150281711324,0.04402210615333343,-0.008042388798510776,-0.7267468500144922,-0.013466927282208505
13.555614489911004,10.0,10.0,29.676228599831866,12.0,30.0,5,0,1.2568689588080435,0.20132046191719652,0.03513054587344051,-0.004139315361539555,-0.7544898738176012,-0.011156129821642656
14.656986857243407,10.0,10.0,29.637189171597534,13.0,30.0,5,0,1.304376204131432,0.21874755706601268,0.030516586209353328,-0.0009300581299256658,-0.7779908296461293,-0.00995221455419233
15.758359224575813,10.0,10.0,29.567447214479852,14.0,30.0,5,0,1.3341794294993847,0.24256875104795508,0.024202922310153925,0.003543943937507769,-0.8153842213596254,-0.008283120254417227
0.3411460819221517,10.0,10.0,29.71470417493802,0.0,30.0,10,-20,0.3355460449937177,0.07015380691829898,0.11994317568381158,-0.06264133297803619,-0.3100588880131292,-0.019895558124769973
0.3441460819221517,10.0,10.0,29.691109102556503,0.0,30.0,10,-20,0.3352610326395254,0.07014673861099574,0.11975229677900956,-0.0627115151859718,-0.3101903614385732,-0.019852985062347485
3.0855770002531626,10.0,10.0,29.74286901775992,2.5,30.0,10,-20,0.6046266335135932,0.07890104238852941,0.11657861128831974,-0.058817339545704755,-0.39892702703006694,-0.021993361461205875
5.846007918584173,10.0,10.0,29.731940056607755,5.0,30.0,10,-20,0.8593754939994004,0.09442625694935043,0.11082001917581887,-0.05454801073570031,-0.475936653421453,-0.023140501122566208
8.048752653248982,10.0,10.0,29.71376422422669,7.0,30.0,10,-20,1.0417741413800448,0.11534976137583874,0.10850222265922344,-0.05318209790051614,-0.5605505661391897,-0.02419180208265332
9.150125020581385,10.0,10.0,29.72546067707083,8.0,30.0,10,-20,1.1231155293706625,0.129014078346244,0.10751615276793315,-0.05209218611139435,-0.6161689615032374,-0.025232722990723065
11.352869755246193,10.0,10.0,29.71760335389368,10.0,30.0,10,-20,1.2659507291681853,0.15328514766664075,0.09044044202001204,-0.044900272029189364,-0.7214172052728204,-0.023045737981836723
13.555614489911004,10.0,10.0,29.647276442907145,12.0,30.0,10,-20,1.289258001494228,0.19361808923378399,0.07133624667933643,-0.03473676480827687,-0.7872728113391632,-0.019779818611474195
0.3411460819221517,9.995,10.0,29.71559218690698,0.0,30.0,10,-10,0.3401721176781724,0.06997182210072753,0.15798879556319187,-0.06923536292651535,-0.3412508388127486,-0.03612690603748388
0.3441460819221517,9.995,10.0,29.713872729906946,0.0,30.0,10,-10,0.3400976389749602,0.0698622633339387,0.15788746004521909,-0.0691714189375958,-0.3409149338560541,-0.03612428180762749
3.0855770002531626,9.995,10.0,29.73697567942013,2.5,30.0,10,-10,0.6081334822098635,0.0789227941710743,0.14973873642944358,-0.06438268971679131,-0.4253504094423812,-0.03660252897684788
5.846007918584173,9.995,10.0,29.720018285783905,5.0,30.0,10,-10,0.8596994112120482,0.09416040379647253,0.1373574654371918,-0.058893929864690886,-0.4895993460542541,-0.03509183251584171
8.048752653248982,9.995,10.0,29.71454093681165,7.0,30.0,10,-10,1.047005832552374,0.11557554159019261,0.13977426500077453,-0.05854725298351509,-0.5883173827057214,-0.03862475287864128
9.150125020581385,9.995,10.0,29.72383011567115,8.0,30.0,10,-10,1.1283944526775505,0.12963862903459106,0.13939147051151798,-0.057892910925333926,-0.6436425884205954,-0.03991520039602954
11.352869755246193,9.995,10.0,29.741162300545913,10.0,30.0,10,-10,1.2703519697763312,0.15392486023397964,0.12173884509444342,-0.050646536664755215,-0.7445456263593587,-0.03754903881834999
13.555614489911004,9.995,10.0,29.640615665051154,12.0,30.0,10,-10,1.288118005745596,0.19434903816043894,0.0997524952485397,-0.03994154804175063,-0.8047055135098656,-0.03303562812214399
-5.169715754739869,10.0,10.0,29.6541244385756,-5.0,30.0,10,0,-0.21765864078749242,0.08949907962812446,0.13385007297068097,-0.04425547538279487,-0.21558785504297823,-0.027692689013298636
-2.414284836408859,10.0,10.0,29.668242693802025,-2.5,30.0,10,0,0.05985376895303983,0.08275394850073059,0.12165820128995272,-0.03887138889365838,-0.3019228616450745,-0.028046422161072945
0.3421460819221517,10.0,10.0,29.698447288133682,0.0,30.0,10,0,0.33633461430191725,0.0837255612582625,0.11406246003669447,-0.03431432536436324,-0.38965642602130124,-0.028080105296709935
0.3411460819221517,10.0,10.0,29.730547823151603,0.0,30.0,10,0,0.34217752297773,0.0737908729131105,0.19262336473788275,-0.07540632167387129,-0.35470877394654676,-0.05090164097226693
0.3441460819221517,10.0,10.0,29.705535166119294,0.0,30.0,10,0,0.3362547912000222,0.08377654571067297,0.11388949294840317,-0.03423131635025519,-0.3892457458755083,-0.028022602663406528
0.3441460819221517,10.0,10.0,29.742108077836324,0.0,30.0,10,0,0.34230499530839187,0.0737500025799555,0.1924507678099979,-0.07533484811078886,-0.3539259208114999,-0.050879960109180666
0.33314608192215167,10.0,10.0,29.694629001196706,-0.0,30.0,10,0,0.3335804854880168,0.08359983367986172,0.11484613630561506,-0.03436096062315261,-0.39020351346248167,-0.028291778943068255
3.0925770002531627,10.0,10.0,29.721852904426683,2.5,30.0,10,0,0.6065144416763734,0.09193583091347028,0.10534130538269669,-0.030055565427573382,-0.47785765992965273,-0.026838821880671267
3.0855770002531626,10.0,10.0,29.72731797346852,2.5,30.0,10,0,0.6111382048257495,0.08261715966485404,0.1832047855890242,-0.07045958881304577,-0.4420892499467287,-0.05128989326323371
5.846007918584173,10.0,10.0,29.71457795224185,5.0,30.0,10,0,0.8597145392503194,0.1067903538645041,0.09719502932152235,-0.02691828121619418,-0.5482280500580945,-0.025625460471981287
5.846007918584173,10.0,10.0,29.710525409169556,5.0,30.0,10,0,0.8612575055826337,0.09777053706561242,0.16898768740599093,-0.0647668426868647,-0.5027083457647034,-0.0494083373717074
6.947380285916577,10.0,10.0,29.717905519701684,6.0,30.0,10,0,0.9592516534780813,0.1161017803378731,0.10116417995752153,-0.027776298748532515,-0.5978256132614631,-0.027666508598560194
8.048752653248982,10.0,10.0,29.718735400813348,7.0,30.0,10,0,1.0469613484193159,0.12746765450088499,0.10029870766281997,-0.028125137692578496,-0.6453483450322904,-0.02838860774631285
8.048752653248982,10.0,10.0,29.705294395233846,7.0,30.0,10,0,1.0483980265535662,0.1193465179672712,0.16995802359814155,-0.06417145293593961,-0.5996454134544116,-0.05253203889105667
9.150125020581385,10.0,10.0,29.71405003509939,8.0,30.0,10,0,1.1289169131920562,0.14090550293989512,0.10077811921105997,-0.02843692000380517,-0.6976573543513039,-0.029521423004375387
9.150125020581385,10.0,10.0,29.720611794433385,8.0,30.0,10,0,1.130572275472135,0.13352516611927578,0.1688169094110505,-0.06336057405111864,-0.6572199815017399,-0.05361803505340531
10.25149738791379,10.0,10.0,29.72601053709905,9.0,30.0,10,0,1.2161878800152777,0.15088779935156488,0.09583738168486233,-0.026394687530899734,-0.7465156449653495,-0.029488562315779284
11.352869755246193,10.0,10.0,29.73412102516037,10.0,30.0,10,0,1.2705969519680296,0.16436098337714034,0.08752990587334937,-0.024499570844342733,-0.7935908897257099,-0.028030788917547584
11.352869755246193,10.0,10.0,29.733834489796322,10.0,30.0,10,0,1.2715049176419626,0.15770544571557749,0.1499525217612183,-0.0560020828721603,-0.7566176950347225,-0.05083003759846713
12.454242122578599,10.0,10.0,29.708937758476203,11.0,30.0,10,0,1.264141229995218,0.18612166827462143,0.07660849854240095,-0.020552602965110217,-0.8239553724774717,-0.02545211144414302
13.555614489911004,10.0,10.0,29.65597988182114,12.0,30.0,10,0,1.2889959684609262,0.20459896466527813,0.06865751233752315,-0.01705561263769513,-0.8489289708750771,-0.02377187379916907
13.555614489911004,10.0,10.0,29.68219445299524,12.0,30.0,10,0,1.2949281859193353,0.19812839948150981,0.12588983280832367,-0.04506805309327137,-0.8154416965343115,-0.04531984009059061
14.656986857243407,10.0,10.0,29.615021279516704,13.0,30.0,10,0,1.3336110826085716,0.22209953405002913,0.06269417025779984,-0.013422225258957391,-0.8693115302694957,-0.022268057582989036
15.758359224575813,10.0,10.0,29.548080208150072,14.0,30.0,10,0,1.3677431265512363,0.2465228059616368,0.056597726380084805,-0.008766772595944767,-0.905616100719305,-0.02063473173870122
0.3411460819221517,10.0,10.0,29.70631428880156,0.0,30.0,10,10,0.34467876599376496,0.0812098724287158,0.2299718228408738,-0.08280220459573072,-0.3499398366033445,-0.0667333035324139
0.3441460819221517,10.0,10.0,29.719339037551006,0.0,30.0,10,10,0.3446070927226891,0.08120695204121905,0.22978080823358876,-0.0827309949690674,-0.3498042287734584,-0.0666969611949337
3.0855770002531626,10.0,10.0,29.724912422968405,2.5,30.0,10,10,0.6143391852194637,0.0894555156845106,0.216525930425221,-0.07721376439761365,-0.4392317903499761,-0.06580701015220453
5.846007918584173,10.0,10.0,29.711832844151772,5.0,30.0,10,10,0.8691370609953709,0.1051765137908542,0.20521643829199646,-0.07201582273423382,-0.5163066523619326,-0.06562099144383371
8.048752653248982,10.0,10.0,29.703641635618485,7.0,30.0,10,10,1.0539684862058523,0.1273967834982145,0.20697892908211782,-0.07179858718513582,-0.6057457117648944,-0.06916098311863532
9.150125020581385,10.0,10.0,29.71936970723966,8.0,30.0,10,10,1.135886075746394,0.1412171887946474,0.20357639721672968,-0.07028779816562322,-0.6605853341049975,-0.06940144400837393
11.352869755246193,10.0,10.0,29.731922012886724,10.0,30.0,10,10,1.2780128437291147,0.16508667593500198,0.1847436181644543,-0.06294929632183423,-0.7623760167072656,-0.06671762645619807
13.555614489911004,10.0,10.0,29.631417682124642,12.0,30.0,10,10,1.296852721693067,0.20417206312903657,0.15839101868326197,-0.051538913447462226,-0.8178378595882182,-0.06033950025836788
0.3411460819221517,10.0,10.0,29.697820218095032,0.0,30.0,10,20,0.33703508646374486,0.09007073043781375,0.25362233742525775,-0.0882708192971377,-0.32586180873047527,-0.07732688308134354
0.3441460819221517,10.0,10.0,29.725301238429125,0.0,30.0,10,20,0.33689792109269323,0.09002812483194389,0.2533633410802153,-0.08820180431236437,-0.3259150466945819,-0.07727210386640865
