AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.31612634163344244,0.0,0.0,29.729340133436608,0.0,30.0,0,10,0.20966729493589678,0.04930285943141953,0.05088924466658805,-0.012604709289298148,-0.008980926219281208,-0.022794874832015075
0.31912634163344245,0.0,0.0,29.743669890372022,0.0,30.0,0,10,0.2078176184248328,0.05006395539359055,0.04520182693921361,-0.01057853979320367,-0.008135405844341147,-0.022565403314138918
3.0628359566560124,0.0,0.0,29.735969098700767,2.5,30.0,0,10,0.47963376832311155,0.05593144362915921,0.048557100004043764,-0.011616557753505084,-0.08317035186765886,-0.022195514216339307
5.825545571678583,0.0,0.0,29.731560795497657,5.0,30.0,0,10,0.7412012653935289,0.06969999260685616,0.04641667419595709,-0.01023960612519955,-0.1697241742603306,-0.022090145068821912
8.03011326369664,0.0,0.0,29.748242302665275,7.0,30.0,0,10,0.9218619096734654,0.08827648388781861,0.04879922052165079,-0.011104830607880523,-0.2567639683003681,-0.022141783858611618
9.132397109705666,0.0,0.0,29.747955922055507,8.0,30.0,0,10,0.9898483268528421,0.10133786171305331,0.047984581919401005,-0.011035686303046535,-0.3025253983548832,-0.021693964001066594
11.336964801723722,0.0,0.0,29.738805691460637,10.0,30.0,0,10,1.0961577371371114,0.12769211976458358,0.04124911776337401,-0.00970978901469772,-0.3993199709722591,-0.02021397247039277
13.54153249374178,0.0,0.0,29.648438144493042,12.0,30.0,0,10,1.1573514595812746,0.1641907120640119,0.03888477569446546,-0.009314388052295067,-0.5050169232501461,-0.018737874438189105
0.31612634163344244,-0.005,-0.0,29.725181144230497,0.0,30.0,0,20,0.20117368871979652,0.056412761755750086,0.07460948456973909,-0.01837819431876029,0.016678660578723446,-0.032887956589366996
0.31912634163344245,-0.005,-0.0,29.739484865291665,0.0,30.0,0,20,0.19966823217609372,0.05710845914496522,0.06903631360898611,-0.016192081470110097,0.016867990318154957,-0.032677548446294065
3.0618359566560125,-0.005,-0.0,29.727278548053306,2.5,30.0,0,20,0.4729482062201401,0.06272385831664143,0.07383167863425134,-0.017521967531138907,-0.06088124674315507,-0.03326380241469377
5.825545571678583,-0.005,-0.0,29.72989531484172,5.0,30.0,0,20,0.7354304814445212,0.07641360087673155,0.0728518734071532,-0.016532257140108926,-0.1507036735525217,-0.0338037894137091
8.03011326369664,-0.005,-0.0,29.74657216916436,7.0,30.0,0,20,0.9181349225497241,0.0952126124272118,0.07696372324583099,-0.017917403388417852,-0.24537310741782267,-0.03477575328561166
9.132397109705666,-0.005,-0.0,29.744574212607677,8.0,30.0,0,20,0.9866887665104592,0.10880875936756883,0.07242409309868098,-0.016620466435151103,-0.2944838940681667,-0.03413047402425019
11.336964801723722,-0.005,-0.0,29.7316972532354,10.0,30.0,0,20,1.092202408243123,0.13391532131004694,0.06585183979857132,-0.015936410633691087,-0.38849684016816505,-0.03151960294495188
13.54153249374178,-0.005,-0.0,29.644388187497583,12.0,30.0,0,20,1.15416554790847,0.1697886465453153,0.0636434184458933,-0.015363607038896786,-0.4935521113381886,-0.03023176014970787
0.31612634163344244,-0.005,-0.0,29.721371696668008,0.0,30.0,10,-20,0.2870768304408608,0.05757441974748546,-0.04688096720558718,0.006087152974992763,-0.23993856060649876,0.018501208539428986
0.31912634163344245,-0.005,-0.0,29.746169768113212,0.0,30.0,10,-20,0.28600350100853655,0.05831272739926436,-0.052568873186601174,0.008188559055562605,-0.23984965760876512,0.01869302358582604
3.0628359566560124,-0.005,-0.0,29.735296998819564,2.5,30.0,10,-20,0.5602150694170175,0.06681690778893334,-0.043848485805890375,0.006456852642094004,-0.3275115191921205,0.017929334537730858
5.824545571678582,-0.005,-0.0,29.718589667530104,5.0,30.0,10,-20,0.823038550078848,0.08332096742710615,-0.041597109104212535,0.006901751260204035,-0.4235593638953159,0.017537673950985884
8.03011326369664,-0.005,-0.0,29.734591547594242,7.0,30.0,10,-20,0.9978442233605007,0.10364624535673997,-0.03847422726938466,0.005863589459467002,-0.5023394086730009,0.017433462030429815
9.132397109705666,-0.005,-0.0,29.749265350233173,8.0,30.0,10,-20,1.06797370193956,0.11738772392397312,-0.03805593732301468,0.005528396238119677,-0.5543089211012502,0.017667663103120804
11.336964801723722,-0.005,-0.0,29.742029365616634,10.0,30.0,10,-20,1.1774837953270374,0.14544776962303393,-0.04278109075285976,0.006882885591061448,-0.669398982089934,0.018454864458634816
13.54153249374178,-0.005,-0.0,29.642794242750934,12.0,30.0,10,-20,1.2387400904062993,0.18347660007327996,-0.039536404075925645,0.006148646612759625,-0.7717512361730124,0.017702246262965435
0.31612634163344244,0.0,0.0,29.726123261059485,0.0,30.0,10,-10,0.29264004266718024,0.05185055351038974,-0.019660633354713842,0.0009485212705018756,-0.2715906324499751,0.006757978506343602
0.31912634163344245,0.0,0.0,29.73695611720589,0.0,30.0,10,-10,0.29124134010668645,0.052599740968458,-0.025146165279034367,0.0029525034473186287,-0.27129973203521035,0.006953233478220321
3.0628359566560124,0.0,0.0,29.73468166035155,2.5,30.0,10,-10,0.5635722547505514,0.06122662828883924,-0.01606243958492661,0.0007928561509670822,-0.3498891214680241,0.005794724392293213
5.825545571678583,0.0,0.0,29.737013580304293,5.0,30.0,10,-10,0.825170057531484,0.07783067430794488,-0.01608266857173602,0.001770530213855631,-0.44121084522015197,0.005999927515844755
8.03011326369664,0.0,0.0,29.750926956374023,7.0,30.0,10,-10,1.0006037528317018,0.09815627842672181,-0.012907098593394286,0.0005228337535914692,-0.5177530560117852,0.0058385758666918315
9.132397109705666,0.0,0.0,29.742782251038523,8.0,30.0,10,-10,1.0688425270817736,0.11285814621796994,-0.01677811595379272,0.002006148999252722,-0.5679488756437319,0.006161802333259211
11.336964801723722,0.0,0.0,29.733916769651387,10.0,30.0,10,-10,1.177717803805616,0.14087698049473657,-0.015287604666782351,0.0011698552431752504,-0.6812297290509619,0.005928839156729262
13.54153249374178,0.0,0.0,29.64305792588793,12.0,30.0,10,-10,1.2415897613144127,0.17924447469213303,-0.013644307677554712,0.0006214166320768443,-0.7837497454113754,0.00572876664888719
-5.219327851238879,0.0,0.0,29.698085969329533,-5.0,30.0,10,0,-0.2659802030509744,0.05468952023922313,0.004819243737440314,-0.003967187710826019,-0.12865825909899634,-0.004366759232113385
-2.4415832733891274,0.0,0.0,29.71543620288821,-2.5,30.0,10,0,0.01769690586967344,0.049007813672998744,0.006711598583985498,-0.004304357190656884,-0.21091330992317692,-0.005465281936494035
0.31712634163344244,0.0,0.0,29.7203813619492,0.0,30.0,10,0,0.2973091775142304,0.05130555697672268,0.009514617091836436,-0.004029948960888489,-0.28927934932991684,-0.005959263130409863
0.31612634163344244,-0.005,-0.0,29.728773690362505,0.0,30.0,10,0,0.2919515629653887,0.0506445203820712,0.012364985362742718,-0.00500712264864469,-0.2752552856258416,-0.006790842576475234
0.31912634163344245,0.0,0.0,29.745291165843398,0.0,30.0,10,0,0.2961252006831581,0.052033380228684915,0.0036735422186978963,-0.0018422036873613806,-0.2888154310415879,-0.005781790011612138
0.31912634163344245,-0.005,-0.0,29.73346484954273,0.0,30.0,10,0,0.2905333579052349,0.05141124443218243,0.0065352421569494805,-0.0029019724017113565,-0.2752290997125546,-0.006567140715094739
0.30812634163344244,0.0,0.0,29.720421413550255,-0.0,30.0,10,0,0.2950727766695545,0.05099111482147874,0.009514176209150177,-0.0038422617599779703,-0.28985671577608596,-0.00579286088496341
3.0698359566560125,0.0,0.0,29.736246360698345,2.5,30.0,10,0,0.5680070951702476,0.06077709913795367,0.009178070287839023,-0.0031151972958293177,-0.3628424914742861,-0.005769900802845307
3.0628359566560124,-0.005,-0.0,29.734354478271293,2.5,30.0,10,0,0.561434736695609,0.06012142414600542,0.012735663796479122,-0.004292435686080656,-0.3480515635841539,-0.006969455049747069
5.825545571678583,0.0,0.0,29.728952771921612,5.0,30.0,10,0,0.8263274971626668,0.07750580259142255,0.0064026507227025785,-0.0015509236769282635,-0.4468136068718388,-0.004595419828691516
5.825545571678583,-0.005,-0.0,29.74087025244947,5.0,30.0,10,0,0.8201872843868934,0.07670044938314616,0.009081980939229243,-0.002536824660298937,-0.4311706817066816,-0.005548439586756663
6.927829417687611,0.0,0.0,29.74925737711178,6.0,30.0,10,0,0.9200275575753216,0.08670487854953389,0.010625442064107362,-0.0025254694070645433,-0.48545248706420424,-0.00524445916437424
8.03011326369664,0.0,0.0,29.753253768583843,7.0,30.0,10,0,1.0025034961068442,0.09787987552182345,0.01128182573711982,-0.003099756293588856,-0.52629116598724,-0.005738493133548295
8.03011326369664,-0.005,-0.0,29.74814847224581,7.0,30.0,10,0,0.9962596750307495,0.09702862101663176,0.013690609787539849,-0.004151601944007635,-0.5108694933306673,-0.00638302671400664
9.132397109705666,0.0,0.0,29.74679392792634,8.0,30.0,10,0,1.0716445071221106,0.11183180942441366,0.01246327484437563,-0.0034360415499788462,-0.5740260082319399,-0.006078910345967284
9.132397109705666,-0.005,-0.0,29.74581962092908,8.0,30.0,10,0,1.0642509766666572,0.11121500198797452,0.01302863505004228,-0.003910175852765481,-0.5600956545870107,-0.0066082530983840515
10.234680955714694,0.0,0.0,29.748247952639527,9.0,30.0,10,0,1.1337360016370581,0.12604426927259227,0.008197551231405175,-0.0018456987174504808,-0.6359960538040381,-0.005774689466585681
11.336964801723722,0.0,0.0,29.73898197367338,10.0,30.0,10,0,1.1823321621184446,0.14144369682214558,0.007761661697332864,-0.0024842623458683167,-0.6961289805988702,-0.005237134339544336
11.336964801723722,-0.005,-0.0,29.73406355112472,10.0,30.0,10,0,1.1744092635357535,0.13989394939612415,0.009720094636620418,-0.0032645226776646897,-0.6783826330663543,-0.005800988410141588
12.43924864773275,0.0,0.0,29.72980353772965,11.0,30.0,10,0,1.2161989037670566,0.16170751307765294,0.008588052559027493,-0.002712814203973107,-0.757717841123395,-0.00525823370982519
13.54153249374178,0.0,0.0,29.687404638952827,12.0,30.0,10,0,1.2537485657727567,0.18159514710265587,0.008287587826766663,-0.002931555651431615,-0.7994706177097406,-0.004929686274202648
13.54153249374178,-0.005,-0.0,29.67948048720133,12.0,30.0,10,0,1.2404881686031937,0.17852923259785045,0.010432407423833187,-0.0035916094916534982,-0.7854299932192654,-0.005747316869724069
14.643816339750808,0.0,0.0,29.651859759617206,13.0,30.0,10,0,1.2909666941920157,0.20129108496955858,0.005424592376073038,-0.0020932769909253715,-0.8176938781931467,-0.004054659562137933
15.746100185759836,0.0,0.0,29.60494779320547,14.0,30.0,10,0,1.32910271060724,0.2265881843261488,0.010506959773380935,-0.004353370353670849,-0.8392609597338587,-0.005318712678702861
0.31612634163344244,-0.005,-0.0,29.726476281512365,0.0,30.0,10,10,0.2949363251335018,0.05253642490724497,0.05363737639797233,-0.013277015912270273,-0.27291926729218857,-0.023939888574266797
0.31912634163344245,-0.005,-0.0,29.7433623298504,0.0,30.0,10,10,0.29343348471846536,0.053232849643506636,0.04808389441811026,-0.011290826360902397,-0.2724182673204615,-0.023689962566946096
3.0628359566560124,-0.005,-0.0,29.73368847194943,2.5,30.0,10,10,0.5655356664121658,0.061928959057876556,0.04949443271828407,-0.011500816671254107,-0.3517922044208447,-0.02268867762095102
5.824545571678582,-0.005,-0.0,29.730043687182878,5.0,30.0,10,10,0.8262502982151615,0.07855304931027163,0.04626809507650698,-0.010061125985608136,-0.44147137704755607,-0.02190133829392167
8.03011326369664,-0.005,-0.0,29.74838377411334,7.0,30.0,10,10,0.999150801617462,0.09879685752385625,0.04735418911072466,-0.010509791057963189,-0.5117057981940311,-0.02198366280586236
9.132397109705666,-0.005,-0.0,29.74729692868955,8.0,30.0,10,10,1.0672084102138448,0.11278839302367925,0.04824508462432172,-0.010971900980946915,-0.5595637961152967,-0.02222381406252195
11.336964801723722,-0.005,-0.0,29.731315293903947,10.0,30.0,10,10,1.17802476919641,0.1406608467015426,0.046732414479522186,-0.011122534985888118,-0.6780945665906207,-0.021633618527642923
13.54153249374178,-0.005,-0.0,29.64082525089627,12.0,30.0,10,10,1.2421414863632407,0.1797176120399548,0.041475078253890664,-0.00965973075389063,-0.7832616567650911,-0.019999178498980953
0.31612634163344244,0.0,0.0,29.721704592587763,0.0,30.0,10,20,0.2885587616763551,0.057958720390365405,0.07256813572643965,-0.01738814349191406,-0.25147731375183285,-0.03212547406145044
0.31912634163344245,0.0,0.0,29.722872587939012,0.0,30.0,10,20,0.28727697737764324,0.05866652925586011,0.0672324180645425,-0.015391159676371105,-0.2518720679565282,-0.03197405370261841
3.0628359566560124,0.0,0.0,29.733624239914622,2.5,30.0,10,20,0.5611617202850926,0.0670665133742443,0.07022582620261471,-0.016266565720870728,-0.3366968798150803,-0.03178723030665098
5.825545571678583,0.0,0.0,29.745861982965703,5.0,30.0,10,20,0.8221504122277256,0.08336199027091379,0.06877990398089763,-0.01516526608180916,-0.42616604687828397,-0.03217357047171468
8.03011326369664,0.0,0.0,29.7354820393346,7.0,30.0,10,20,0.9979930126239576,0.10373896760460771,0.06960341525042738,-0.015721866386246005,-0.5050428511897894,-0.032028921718654235
9.132397109705666,0.0,0.0,29.73905189362986,8.0,30.0,10,20,1.0636447604755201,0.11763277154608894,0.06842390568489799,-0.015714661968673507,-0.5515525605988909,-0.03151593036620474
11.336964801723722,0.0,0.0,29.725136456797326,10.0,30.0,10,20,1.174799178467793,0.14474297115455245,0.06562872512209837,-0.015755448202231095,-0.6666675652773398,-0.03045436944351152
13.54153249374178,0.0,0.0,29.64270804569234,12.0,30.0,10,20,1.2377597515052128,0.18363126152563253,0.05982936817024813,-0.014214076784980722,-0.7741492590403152,-0.028557344796593526
-5.219327851238879,0.0,0.0,29.69432612249322,-5.0,30.0,20,0,-0.2121626451887109,0.05917915720309312,0.006625828070711093,-0.004349406241618323,-0.2877163889050789,-0.00488109974592282
-2.4425832733891277,0.0,0.0,29.70626825930958,-2.5,30.0,20,0,0.07166845730363597,0.056180176647914845,0.004097881737917373,-0.0031164457362797488,-0.3752317073864254,-0.005627801540691412
0.31512634163344244,0.0,0.0,29.718957595839193,0.0,30.0,20,0,0.35576846160900055,0.06054678775583635,0.0039647322781859486,-0.0017738447621663152,-0.4682179983986023,-0.005753831269834729
0.30812634163344244,0.0,0.0,29.716977719102523,-0.0,30.0,20,0,0.35408393103160507,0.05948485257684408,0.01005981446253702,-0.0038755975120003494,-0.4690085696862306,-0.005742407861257337
0.31912634163344245,0.0,0.0,29.743562956531626,0.0,30.0,20,0,0.3547414503186045,0.060510821399021336,0.004816897969799341,-0.0020882294073406977,-0.4678809494506852,-0.005681509157529469
3.0698359566560125,0.0,0.0,29.732194911683866,2.5,30.0,20,0,0.6322171672332834,0.07148477876221465,0.008447118731959684,-0.0029905261170864424,-0.5628349303214272,-0.005327354233646535
5.825545571678583,0.0,0.0,29.718017432768892,5.0,30.0,20,0,0.890881684985859,0.09013439776108308,0.008655806392378793,-0.0019671887340521345,-0.6519575920391347,-0.005394757414431735
6.927829417687611,0.0,0.0,29.741056660752673,6.0,30.0,20,0,0.9826730757374352,0.09977252465291674,0.01255974491391318,-0.0030632352869161437,-0.6877352915305488,-0.005995875621519838
8.03011326369664,0.0,0.0,29.74775644492586,7.0,30.0,20,0,1.061618775470361,0.11124528987354804,0.013135668668372992,-0.003772605741086276,-0.724751759987784,-0.006333284878278496
9.132397109705666,0.0,0.0,29.744644777305233,8.0,30.0,20,0,1.1297225835127205,0.12607330419362892,0.01376108949271256,-0.0038828183582623106,-0.7800300490234671,-0.006502535128746534
10.234680955714694,0.0,0.0,29.736552946385718,9.0,30.0,20,0,1.1924936947451514,0.14089523514230945,0.009475773493057974,-0.0024309218811354367,-0.8462089134259547,-0.006306891494472983
11.336964801723722,0.0,0.0,29.737175471617373,10.0,30.0,20,0,1.2433548360031128,0.15704016778662497,0.00904822202644563,-0.0027775275108669405,-0.9116048408046036,-0.005919158742594444
12.43924864773275,0.0,0.0,29.734685293965704,11.0,30.0,20,0,1.2798416556009498,0.1787382995655636,0.009849244455294524,-0.003320361047657222,-0.9790268688822793,-0.0057922545419500406
13.54153249374178,0.0,0.0,29.685682918132215,12.0,30.0,20,0,1.318002557333858,0.19986681641705067,0.009337689329354323,-0.0034915052267499892,-1.0189526656344088,-0.005425628857796312
14.643816339750808,0.0,0.0,29.66053725242836,13.0,30.0,20,0,1.3554054981376704,0.21979672959948224,0.00695992768317499,-0.002890797873597099,-1.0322214294200247,-0.004797448850830532
15.746100185759836,0.0,0.0,29.608292010524476,14.0,30.0,20,0,1.3921200804661464,0.2457641677870525,0.012273467455999542,-0.005352682469845577,-1.044987085554283,-0.006066918861331594
0.3189534887877194,4.0,4.0,29.68828409920948,0.0,30.0,-10,-20,0.12336572980672941,0.061965997847648537,0.03351101460343358,-0.022585189814909513,0.2727793182283135,0.0007524751212467346
0.3219534887877194,4.0,4.0,29.710716737244784,0.0,30.0,-10,-20,0.12351298895845411,0.06186677232322264,0.033428061223009085,-0.02263777856032413,0.27302272723467746,0.0007599048489066167
3.065051044424727,4.0,4.0,29.730807976298113,2.5,30.0,-10,-20,0.39771210693617715,0.06578949186276947,0.031443240561940845,-0.020589363028843236,0.1879087833914645,0.001018720488284053
5.827148600061734,4.0,4.0,29.741869781397952,5.0,30.0,-10,-20,0.6570317851972791,0.07668546651719174,0.031058155340598203,-0.018723892860367814,0.11089093297423765,0.0004018102485102662
8.031226644571339,4.0,4.0,29.733228234342587,7.0,30.0,-10,-20,0.8387197943838072,0.09232650909698414,0.03362310554739521,-0.01888190972362537,0.042639982901280016,-0.0006067728456264882
9.133265666826142,4.0,4.0,29.73195711696088,8.0,30.0,-10,-20,0.9181476217031929,0.10369563693644339,0.033230224611709484,-0.018334176963160174,-0.010898059622689403,-0.0004243036560746021
11.33734371133575,4.0,4.0,29.718377874546125,10.0,30.0,-10,-20,1.0469336943421694,0.12660568491527371,0.02483179339459553,-0.015897455968323808,-0.14519507756207792,0.0012974571448530646
13.541421755845354,4.0,4.0,29.639881672693264,12.0,30.0,-10,-20,1.09919578297314,0.1622226233575998,0.021581633609668333,-0.012100792492234298,-0.2559032809251802,0.00180492051266291
0.3179534887877194,3.995,4.0,29.694347690441315,0.0,30.0,-10,-10,0.13366921970035678,0.05594519585221346,0.0573011199223133,-0.02792306407629243,0.23781899186211855,-0.00890053728835725
0.3229534887877194,3.995,4.0,29.762419555702024,0.0,30.0,-10,-10,0.1339826192785183,0.0557919855711801,0.05705343733183437,-0.028005511690937523,0.23749663052002878,-0.008831995080893593
3.065051044424727,3.995,4.0,29.744230170412457,2.5,30.0,-10,-10,0.40823135149349554,0.05989891987611086,0.05486456422494988,-0.025871835031334747,0.1527271332215515,-0.009114149582763322
5.827148600061734,3.995,4.0,29.743127605739964,5.0,30.0,-10,-10,0.6668973527620301,0.07146641445581876,0.05291764714218216,-0.023368855707440416,0.08061272423190788,-0.009455376997215477
8.031226644571339,3.995,4.0,29.729454029625558,7.0,30.0,-10,-10,0.8476520493582992,0.08760772669229555,0.05618439497465087,-0.023618282014535526,0.013849329547021363,-0.011062297083232846
9.133265666826142,3.995,4.0,29.733557820315763,8.0,30.0,-10,-10,0.9261424665679252,0.09894461966251832,0.05594456335573566,-0.023103904769299424,-0.04033153998204633,-0.01155235049777282
11.33734371133575,3.995,4.0,29.721206703284643,10.0,30.0,-10,-10,1.0553855334635647,0.12220293516419818,0.04996959659621803,-0.021178391193432275,-0.16866650217203943,-0.010921680472240219
13.541421755845354,3.995,4.0,29.64335644395426,12.0,30.0,-10,-10,1.1068440533542505,0.15850811150270155,0.04454841520180149,-0.01678810482116843,-0.2782440098719117,-0.009639518791306445
0.3189534887877194,3.995,4.0,29.71055197661272,0.0,30.0,-10,0,0.13740579122079286,0.05608239088503567,0.0982275610801669,-0.035920565101960275,0.22495004636334642,-0.026105389226325673
0.3229534887877194,3.995,4.0,29.758317953401928,0.0,30.0,-10,0,0.13731354526731768,0.05611919979192403,0.09779275309790518,-0.03586587153281666,0.22450851229002872,-0.025946826960816877
3.065051044424727,3.995,4.0,29.739906482953035,2.5,30.0,-10,0,0.4111864414435559,0.06054636794085497,0.09476819406042768,-0.03356040552990849,0.13951184699666228,-0.026146372605401175
5.827148600061734,3.995,4.0,29.742346203553303,5.0,30.0,-10,0,0.6704866102615649,0.07204210978434233,0.08917653199870514,-0.030444617235004197,0.06615718056470297,-0.02523504099069892
8.031226644571339,3.995,4.0,29.732008786734998,7.0,30.0,-10,0,0.8520262711420068,0.08818319354141765,0.09153927621113565,-0.03055558810170757,0.0005963953466288341,-0.026545690998383033
9.133265666826142,3.995,4.0,29.736996911965075,8.0,30.0,-10,0,0.9302197226082088,0.09992160849498048,0.09225730628491456,-0.030395173594571404,-0.05332078141857381,-0.027136992186259524
11.33734371133575,3.995,4.0,29.723961760693125,10.0,30.0,-10,0,1.0584901794330612,0.12330701648873336,0.08466426826261363,-0.028139003580885738,-0.1788194291911584,-0.026054620773229852
13.541421755845354,3.995,4.0,29.639144348459634,12.0,30.0,-10,0,1.1080461067628562,0.15968128702859768,0.07585653922479073,-0.023114240062126465,-0.28679753528088964,-0.023388938814187847
0.3179534887877194,3.995,4.0,29.691347919353717,0.0,30.0,-10,10,0.13608242438774917,0.06016813853893349,0.13926819035016666,-0.04369832918973028,0.22539881283799684,-0.04352255525684029
0.3219534887877194,3.995,4.0,29.7095498914325,0.0,30.0,-10,10,0.13591723399457617,0.060251593898075335,0.13881691233809773,-0.04359213372284213,0.22554761763030662,-0.04345541396065367
3.065051044424727,3.995,4.0,29.736035147807407,2.5,30.0,-10,10,0.4098372125005031,0.06432016984057844,0.13344382181149994,-0.04092115409213228,0.14244648262093182,-0.04332086355704657
5.827148600061734,3.995,4.0,29.74636544394887,5.0,30.0,-10,10,0.6687850077323823,0.07546680899199491,0.12518087836702108,-0.0373125976374255,0.06828674634749467,-0.04163903219034694
8.031226644571339,3.995,4.0,29.734981197795697,7.0,30.0,-10,10,0.85330652907713,0.09149535045180576,0.124756485224283,-0.03693138621881601,-0.008929763304149414,-0.041908159219702194
9.133265666826142,3.995,4.0,29.73398587741909,8.0,30.0,-10,10,0.9318883950438072,0.1029217401320405,0.1231412401491342,-0.03613709996770718,-0.06116075854324901,-0.041955116441845096
11.33734371133575,3.995,4.0,29.721892434170865,10.0,30.0,-10,10,1.060172488309208,0.1262222737840608,0.11335507601698819,-0.03352799078424411,-0.18492262477874064,-0.03986532953606714
13.541421755845354,3.995,4.0,29.63905908973036,12.0,30.0,-10,10,1.1090908924664722,0.16241278374869406,0.10212365211920485,-0.028084235493820497,-0.28988363110411963,-0.036054483948385736
0.3179534887877194,3.995,4.0,29.681911501938842,0.0,30.0,-10,20,0.1271776215982812,0.06884757132721571,0.1632567443810365,-0.0490783852677018,0.2582307702645221,-0.05398299255359544
0.3229534887877194,3.995,4.0,29.754116019177662,0.0,30.0,-10,20,0.12762888209996526,0.06863293887900782,0.16273111919436714,-0.04896005945654278,0.25805922967615663,-0.05383403456578785
3.065051044424727,3.995,4.0,29.727268073750036,2.5,30.0,-10,20,0.40135530818452503,0.07268357722894059,0.15943472437415676,-0.04672613551545377,0.1741966174624999,-0.054846893746329416
5.827148600061734,3.995,4.0,29.731699258854754,5.0,30.0,-10,20,0.6612241800553309,0.08351297319593656,0.15442761173577418,-0.04382439452114923,0.09563178924047906,-0.05479454236431757
8.031226644571339,3.995,4.0,29.720153967728553,7.0,30.0,-10,20,0.8464233315522807,0.09913034577220606,0.1535746481193198,-0.04320676289708781,0.016880256295884126,-0.055128291681053015
9.133265666826142,3.995,4.0,29.72252542418804,8.0,30.0,-10,20,0.9264074462912842,0.11017129289516153,0.15033029894834726,-0.04209852323433002,-0.03955539511064151,-0.05450735999139985
11.33734371133575,3.995,4.0,29.709872828658263,10.0,30.0,-10,20,1.0529568953931894,0.13279172773083536,0.13593660395146734,-0.03862189115177516,-0.16547845253369955,-0.05037839882279712
13.541421755845354,3.995,4.0,29.63580520293958,12.0,30.0,-10,20,1.1045469970028408,0.1679387112058469,0.12239710662336602,-0.032642040302642214,-0.272210395762172,-0.04569468287078512
0.3189534887877194,3.995,4.0,29.704874936749317,0.0,30.0,0,-20,0.20786343847205171,0.05572050211736523,0.027218955099578487,-0.022137374679856672,0.0023633931079563904,0.003820470760357827
0.3219534887877194,3.995,4.0,29.71850311027522,0.0,30.0,0,-20,0.2084203823095857,0.05584466418469438,0.027266526128581294,-0.022131953597111995,0.0020703750946174915,0.0038995070022797276
3.065051044424727,3.995,4.0,29.736782229257166,2.5,30.0,0,-20,0.479640735349783,0.0625169605841579,0.026725042979984664,-0.020284978784467753,-0.07816722924179166,0.0031525032236696406
5.827148600061734,3.995,4.0,29.74417510408481,5.0,30.0,0,-20,0.7361879091509349,0.076293871439945,0.029614694229907482,-0.01890498769452544,-0.148001682198716,0.001057398878135114
8.031226644571339,3.995,4.0,29.741094958648493,7.0,30.0,0,-20,0.9206469714069201,0.09441429157239756,0.03151968093028097,-0.018860612147516317,-0.231670183572284,0.0001296199661185799
9.133265666826142,3.995,4.0,29.739101457167905,8.0,30.0,0,-20,0.9989327956242368,0.10692252194494418,0.03232864361611227,-0.0187788470806494,-0.2879189424351097,-0.00037297852888989265
11.33734371133575,3.995,4.0,29.724782767979097,10.0,30.0,0,-20,1.1207456193807492,0.13227372429404374,0.025655273910559027,-0.016316341615627172,-0.4102967745501382,0.0006561011625186259
13.541421755845354,3.995,4.0,29.64496325737631,12.0,30.0,0,-20,1.1713661224218987,0.1690387002730115,0.022377712251560298,-0.012373019698171709,-0.5110849124093234,0.0010187813240278613
0.3189534887877194,4.0,4.0,29.72127757589751,0.0,30.0,0,-10,0.21214796875094857,0.053584120865812164,0.0595450544042653,-0.028535095824206526,-0.014927735280937465,-0.009547267163678378
0.3219534887877194,4.0,4.0,29.739836588415383,0.0,30.0,0,-10,0.2122788661156903,0.0537162058039815,0.05908472092337819,-0.028407554024731132,-0.014855262328029199,-0.00946321839789072
3.065051044424727,4.0,4.0,29.729300202104152,2.5,30.0,0,-10,0.48324877859245946,0.06039925815319102,0.05679946794590347,-0.02616887908066374,-0.09302078288746807,-0.009937459924697712
5.827148600061734,4.0,4.0,29.74198788254782,5.0,30.0,0,-10,0.7410819793282835,0.07426993355226592,0.05606947375208933,-0.02418461570597747,-0.16411530649458944,-0.010738265119554885
8.031226644571339,4.0,4.0,29.749280645579926,7.0,30.0,0,-10,0.9252529350288241,0.09259696248005467,0.05835068795017491,-0.02439570621892266,-0.2477028951112668,-0.011957765167482164
9.133265666826142,4.0,4.0,29.744269773492473,8.0,30.0,0,-10,1.003817172069023,0.1049817956793653,0.058030615499857455,-0.02395576347412404,-0.3038495432005891,-0.012505869124884548
11.33734371133575,4.0,4.0,29.731256874040728,10.0,30.0,0,-10,1.1248595192745994,0.1305395741953261,0.052145858133738926,-0.021699938610105825,-0.42498739701244814,-0.011846141497350984
13.541421755845354,4.0,4.0,29.64245763350029,12.0,30.0,0,-10,1.175647471739626,0.16764138661699657,0.04645419754839677,-0.017287982167771963,-0.5227795739788043,-0.01045193972492598
0.3189534887877194,3.995,4.0,29.706313857411846,0.0,30.0,0,0,0.21632703164972117,0.0534702016569887,0.09734648572534882,-0.035370676149944665,-0.027125601569512815,-0.025927334012941443
0.3219534887877194,3.995,4.0,29.721205997045427,0.0,30.0,0,0,0.21679276854757054,0.05333912612754728,0.0975315847244078,-0.035512648727852814,-0.02727612991214414,-0.025892199170608456
3.064051044424727,3.995,4.0,29.74132265297856,2.5,30.0,0,0,0.4854256749751069,0.06004881291178342,0.09188881332373959,-0.03255037661768278,-0.09850500796520992,-0.025154427145831205
